text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport
both can play,,,,,,1,,,,,,,,UK,Man,Football
Personal opinion,,,,,,,,,,,,,1,France,Man,Tennis
"Gymnastics combines predispositions that both men and women can have, i.e. strength and flexibility.",1,,,,,,,,,,,,,Poland,Woman,Gymnastics
Everyone can take part in it,,,,,,,1,,,,,,,Poland,Woman,Gymnastics
because famous tennis stars are both women and men,1,,,,1,,,,,,,,,Poland,Woman,Tennis
Because I believed it,,,,,,,,,,,,,1,Sweden,Woman,Football
I just have that impression.,,,,,,,,,,,,,1,Germany,Man,Handball
Because it is a sport that is often classified as female and there are many women who get opportunities in gymnastics,1,1,,,,,,,,,,,,Sweden,Woman,Gymnastics
Is a feeling I have,,,,,,,,,,,,,1,Sweden,Man,Tennis
Most.popular women,,,,,1,,,,,1,,,,Poland,Woman,Volleyball
Shows the most equal in genders,,,,,,,,1,,,,,,UK,Woman,Gymnastics
I think so,,,,,,,,,,,,,1,Poland,Woman,Tennis
Bpde men and women compete in the same context,,,,,,,,1,,,,,,Sweden,Woman,Athletics
Men and women have always participated at the same level with same coverage,,,,,,,,1,,,,,,UK,Woman,Gymnastics
is recognized,,,,,,,,,,,,,1,Germany,Woman,Football
There are as many men as women,,,,,,,,,,1,,,,France,Man,Gymnastics
Both are watched and covered as much as eachother,,,,,,1,,,,,,,,UK,Man,Tennis
"When shown on television, both genders are valued.",,,,,,1,,,,,,,,UK,Man,Tennis
The female stars are respected and not compared to men,,,,,,,,,,1,,,,Sweden,Man,Athletics
It is a promoted sport,,,,,,,,,,,,1,,Poland,Woman,Basketball
Women can succeed in sports just as much as men,,,,,,,,,,1,,,,Sweden,Woman,Tennis
Both women and men can participate,,,,,,1,,,,,,,,Poland,Woman,Gymnastics
both men and women's athletics are showcased on TV equally and have been for a long time. Also both boys and girls do athletics at school,,,,,,,,,,,,1,,UK,Woman,Athletics
"Both sexes are able to compete, there are no limits due to strength",,,,,,1,,,,,,,,Poland,Woman,Gymnastics
I see a lot of women and men on the Olympic athletics,,,,,,,,,,1,,,,UK,Woman,Athletics
Both women and men play golf,1,,,,,,,,,,,,,Poland,Woman,Golf
Men only,,,,,,,,,,,,,1,Sweden,Woman,Football
The one we talk about more these days,,,,,,,,,,,,,1,France,Woman,Gymnastics
It just is,,,,,,,,,,,,,1,Sweden,Man,Football
Same retribution for Roland garroq,,,,,,,,1,,,,,,France,Woman,Tennis
It encourages both gender,,,,,,1,,,,,,,,UK,Man,Basketball
"Safe, slightly pleasant, less emotions and that's what women prefer",,,,,,,,,,1,,,,Poland,Woman,Handball
Very good sport,,,,,,,,,,,,,1,Sweden,Man,Golf
Because there are often women in clubs,,,,,,,,,1,1,,,,Poland,Man,Football
There are equal opportunities for everyone.,,1,,,,,,1,,,,,,Germany,Man,Football
Because only men do it,,,,,,,,,,1,,,,Poland,Woman,Rugby
Its the most loved sport in the world by all,,,,,,,,,,,,,1,UK,Man,Football
the player is often alone in deciding,,,,,,,,,,,,,1,France,Woman,Tennis
There is an equal division between genders,,,,,,,,1,,,,,,Poland,Woman,Athletics
Because it's a sport for women,,,,,,,,,1,1,,,,Poland,Man,Tennis
Because it is the one that has the most voice in both men and women,,,,,,,,,,1,,,,Spain,Woman,Football
"It is not necessary to have large muscles and therefore the biological gap between women and men is almost non-existent, being equal.",,,,,,,,1,,,,,,Spain,Woman,Volleyball
Paralypic Games,,,,,,,,,,,,,1,France,Woman,Athletics
Everything is correct,,,,,,,,,,,,,1,Spain,Woman,Volleyball
Because men and women participate equally.,,,,,,,,1,,,,,,Spain,Man,Athletics
both are equally poorly supported,,,,,,,,1,,,,,,Germany,Man,Volleyball
I hear more about women’s/men’s football than any other sport,1,,,,,,,,,1,,1,,UK,Woman,Football
because there are both women and men in golf,1,,,,,,,,,,,,,Sweden,Man,Golf
Attack exactly,,,,,,,,,,,,,1,Poland,Woman,Golf
women's football is also popular,1,,,,1,,,,,,,,,Spain,Woman,Football
Because practically only men play,,,,,,,,,,1,,,,Spain,Man,Rugby
The example of our winners of my feminine dial,,,,,,,,,,,,,1,Spain,Woman,Football
There is still a long way to go but important steps are being taken in my country.,,,,,,,,,,,,,1,Spain,Man,Football
Because all aspects are more equitable,,,,,,,,,,,,,1,Spain,Man,Tennis
It's where I see more athletes come out,,,,,,,,,,,,1,,Spain,Man,Gymnastics
It is a purely feminine sport,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Everyone has equal chances,,,,,,,,1,,,,,,Poland,Man,Gymnastics
Due to the virality of last year's world cup,,,,,,,,,,,,,1,Spain,Man,Football
Widespread gender equality in this sport,,,,,,,,1,,,,,,Poland,Woman,Volleyball
Because any gender can compete with anyone,,,,,,,,,,,,,1,Poland,Man,Tennis
Is the best,,,,,,,,,,,,,1,Spain,Woman,Football
Both men and women are popular,,,,,1,,,,,1,,,,Spain,Woman,Tennis
"You can meet a lot of people with different skin colors, origins and orientations there",,,,,,,,,,,,,1,Poland,Woman,Tennis
Women perform better,,,,,,,,,,1,,,,Poland,Man,Gymnastics
Because everyone has the same rights and gets paid for what they generate,,,,,,,,1,,,,,,Spain,Man,Football
Because definitely more women do it,,,,,,,,,,1,,,,Poland,Woman,Gymnastics
"It is already deeply rooted, for years, and women have more flexibility than men.",,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Where there are more possibilities of success,,,,,,,,,,,,,1,Spain,Man,Football
Lots of women's teams,,,,,,,,,,1,,,,Poland,Man,Handball
Because there have always been women tennis players,1,,,,,,,,,,,,,Spain,Woman,Tennis
Equality between the sexes is very visible,,,,,,,,1,,,,,,Poland,Woman,Athletics
because all types of genres are played,,,,,,,,,,,,,1,Spain,Man,Handball
Because almost everyone is represented there,,,,,,,1,,,,,,,France,Woman,Athletics
That's how it seems to me,,,,,,,,,,,,,1,Spain,Woman,Football
because it is mainly women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Whoever wants to practice it with a simple ball,,,,,,,,,,,,,1,Spain,Man,Football
Because women and men are represented here,,,,,,,,,,1,,,,Germany,Woman,Football
because it has always been considered a women's sport,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
"Because it is not as stuffed with money as, for example, men's football and it is not dominated by men.",1,,,1,,,,,,,,,,Poland,Woman,Gymnastics
"Because more importance is given to the masculine, not so much to the feminine.",,,1,,,,,,,,,,,Spain,Woman,Football
Has become so established in recent years,,,,,,,,,,,,,1,Germany,Man,Football
That's where I've mostly seen it split equally between the sexes. I have only noticed one deviation which is the economy. Women are paid less and sold to other leagues less,,,,,,,,1,,,,,,Sweden,Woman,Football
"Women's tennis has always been given a lot of audience, I still remember Arancha Sánchez Vicario for example",1,,,,,,,,,,,,,Spain,Woman,Tennis
because historically women dominated that sport and had more recognition than their male gymnast colleagues.,1,,,,,,,,,,,,,Spain,Man,Gymnastics
Often women are gymnasts,1,,,,,,,,,1,,,,Poland,Woman,Gymnastics
As women always been in this sport high profile,,,,,,,,,,1,,,,UK,Woman,Gymnastics
"Yes, there have been female tennis players for many years and they are given the importance they deserve",1,,,,,,,,,,,,,Spain,Woman,Tennis
Because it is a sport that has always had the same number of women as men.,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Because fewer differentiations tend to be made between men and women,,,,,,,,,,1,,,,Spain,Woman,Athletics
because more women participate,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because they discriminate a lot against minorities,,,,,,,,,,,1,,,Spain,Woman,Football
because there are championships of both types and they do not make distinctions,,,,,,1,,,,,,,,Spain,Woman,Volleyball
Because of its large number of women,,,,,,,,,,1,,,,Spain,Woman,Volleyball
because women are usually seen in the same way as men,,,,,,,,1,,,,,,Spain,Woman,Athletics
Because women are valued more,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
There are more women than men,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
It is where there is the most important presence of women,,,,,,,,,,1,,,,Spain,Woman,Tennis
Because I see more variety,,,,,,,,,,,,1,,Spain,Woman,Gymnastics
I don't think there are so many differences in terms of conditions or I even think that it is in sport that it would be more feasible for the rivals to be men and women.,1,,,,,,,,,,,,,Spain,Woman,Tennis
"There are many female and male icons in this sport. At the highest level, it appears that both sexes have equal opportunities and there is equal representation.",,1,,,,,1,,,,,,,Spain,Woman,Tennis
It is more normalized for women to play,,,,,,,,,,1,,,,Spain,Woman,Volleyball
Because they charge according to what they generate,,,,,,,,,,,,,1,Spain,Man,Football
More and more athletes decide to come out,,,,,,,,,,,,,1,Poland,Woman,Athletics
nice sport,,,,,,,,,,,,,1,Poland,Man,Tennis
There are women and men,,,,,,,,,,1,,,,Spain,Woman,Volleyball
X the variety of genres,,,,,,,,,,,,,1,Spain,Woman,Athletics
More visibility,,,,,,,,,,,,,1,Spain,Man,Football
Because the gender doesn't matter,,,,,,,,,,,,,1,Spain,Woman,Golf
Because there are both men and women,,,,,,,,,,1,,,,Spain,Woman,Tennis
"I think it is not a sport that has a large audience, therefore it is not like football where you expect a lot from the sport and it has always been seen that men play it.",1,,,,,,,,,,,,,Spain,Woman,Golf
because rhythmic and sports gymnastics exist,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Because in athletics there are more opportunities and it is easier to access,,1,,,,,,,,,,,,Spain,Man,Athletics
There is no gender difference between men and women,,,,,,,,,,1,,,,Spain,Woman,Athletics
Tennis is more feminine,1,,,,,,,,,,,,,Poland,Man,Tennis
Mostly women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
All are equal,,,,,,,,1,,,,,,Spain,Woman,Volleyball
"Because in gymnastics, the most important factor is flexibility and resistance, something that I believe is not influenced by the person's gender.",1,,,,,,,,,,,,,Spain,Woman,Gymnastics
"because there are both men and women who participate in this sport, without any type of rejection or discrimination",,,,,,,,,,,1,,,Spain,Woman,Gymnastics
Beliefs,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Because everyone participates in it,,,,,,,1,,,,,,,Spain,Woman,Gymnastics
There are more female gymnasts,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
Why do you accept everything?,,,,,,,,,,,,,1,Spain,Woman,Tennis
I don't know,,,,,,,,,,,,,1,Spain,Woman,Golf
There are an incredible number of women who practice the sport. And there are races where men and women compete against each other.,,,,,,,,,,1,,,,Sweden,Man,Cycling
Because a lot of work is being done so that there are more girls,,,,,,,,,,1,,,,Spain,Man,Football
Because I see that they treat men and women the same.,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
It is the best known sport that includes both genders,1,,,,,,,,,,,,,Spain,Woman,Gymnastics
For what the women's team has achieved,,,,,,,,,,1,,,,Spain,Woman,Football
It is the one in which girls participate the most due to inclusion,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
they make effort,,,,,,,,,,,,,1,Spain,Man,Gymnastics
Because there are many athletics organizations and associations aimed at inclusive sports.,,,,,,,1,,,,,,,Spain,Woman,Athletics
"I think that tennis is a sport with a less -falton- public that respects the players more and judges the person who plays but rather their technique, unlike in other sports.",1,,,,,,,,,,,,,Spain,Woman,Tennis
I have seen that there is more participation,,,,,,,,,,,,,1,Spain,I prefer not to say,Football
because men and women participate equally,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
Don't know,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
It is more common in women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because I have practiced it and it is one of the most inclusive sports regardless of your gender.,,,,,,,1,,,,,,,Spain,Woman,Rugby
All genders are known equally to participate,,,,,,,,1,,,,,,UK,Man,Volleyball
Because it is a feninized sport,,,,,,,,,,,,,1,Spain,Woman,Gymnastics
Because the individual technique is seen more,,,,,,,,,,,,,1,Spain,Woman,Golf
It is not,,,,,,,,,,,,,1,Spain,Woman,Football
I have seen many more women participate in this sport than in the rest,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
"Because it doesn't depend on gender, but on how good you are.",,,,,,,,,,,,,1,Spain,Woman,Athletics
It's obvious.,,,,,,,,,,,,,1,Poland,Woman,Handball
It is believed that it is only a sport for men,,,,,,,,,,,,,1,Spain,Woman,Football
Because it is individual,,,,,,,,,,,,,1,Spain,Woman,Cycling
Yes,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
Because it is only seen well in women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because cycling is a sport in which there are no injustices,,,,,,,,,,,,,1,Spain,Woman,Cycling
Because they don't give it the same importance,,,,,,,,1,,,,,,Spain,Woman,Football
Because women can do everything,,,,,,,,,,1,,,,Spain,Woman,Football
Yeah,,,,,,,,,,,,,1,Spain,Woman,Basketball
Women are more represented in this sport,,,,,,,,,,1,,,,Spain,I prefer not to say,Volleyball
There is more inclusion,,,,,,,,,,,,,1,Spain,Woman,Football
Because men and women can practice it and even play against men vs women.,,,,,,,,,,1,,,,Spain,Woman,Volleyball
Because there are more famous athletes like Arancha Sánchez Vicario,,,,,1,,,,,,,,,Spain,Woman,Tennis
"Volleyball is perceived as a highly gender-inclusive sport because both men and women participate in high-level competitions with equal representation in terms of visibility, opportunities and institutional support.",1,1,,,,,1,,,,,,,Spain,Woman,Volleyball
is a beautiful sport,,,,,,,,,,,,,1,Poland,Man,Gymnastics
Soccer,,,,,,,,,,,,,1,Spain,Man,Football
Due to the different modalities where women predominate,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
It is usually a sport more practiced by women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Traditionally there have been more women in gymnastics,1,,,,,,,,1,1,,,,Spain,Woman,Gymnastics
Because you see participants of any gender,,,,,,,,,,,,,1,Spain,Woman,Athletics
I think that gymnastics shows a lot of support in high-profile media sites such as television or newspapers.,1,,,,,,,,,,,1,,Spain,Woman,Gymnastics
There are many athletic women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
The best known,,,,,,,,,,,,,1,Spain,Woman,Basketball
More women practice it,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
Because women have been allowed to come forward more over the years.,,,,,,,,,,1,,,,Sweden,Woman,Football
I think so,,,,,,,,,,,,,1,Poland,Woman,Rugby
because there is not so much discrimination there,,,,,,,,,,,1,,,Poland,Woman,Volleyball
It is where women stand out more,,,,,,,,,,1,,,,Spain,Woman,Gymnastics
respects parity,,,,,,,,,,,,,1,Spain,Woman,Tennis
For the participation of women,,,,,,,,,,1,,,,Spain,Man,Golf
Because of the results achieved,,,,,,,,,,,,,1,Poland,Man,Cycling
Because it's easy,,,,,,,,,,,,,1,Poland,Woman,Gymnastics
They are many players from both genders,,,,,,1,,,,,,,,UK,Woman,Volleyball
It is a sport with inclusion,,,,,,,,,,,,,1,Spain,Man,Volleyball
For having similar media attention,,,,,,,,,,,,1,,Spain,Man,Basketball
because there are both men's and women's gymnastics,1,,,,,,,,,,,,,Germany,Woman,Gymnastics
"Personally, I feel that both female and male success is seen clearly and celebrated in Tennis",1,,,,,,,,,,,,,UK,Woman,Tennis
It's always had both genders compete in equal sports,,,,,,,,1,,,,,,UK,Woman,Athletics
it offers equal opportunities for both men and women to compete at the highest levels,,1,,,,,,1,,,,,,UK,Woman,Athletics
Because mostly single players act here,,,,,,,,,,,,,1,Germany,Man,Tennis
Yes,,,,,,,,,,,,,1,Poland,Woman,Tennis
"Given current technologies, everything is accessible",,,,,,,,,,,,,1,France,Man,Athletics
Men and women work equally.,,,,,,,,1,,,,,,Spain,Woman,Gymnastics
Because those individual,,,,,,,,,,,,,1,Spain,Man,Athletics
All ways have both sexes on TV,,,,,,,,,,,,1,,UK,Woman,Gymnastics
More chances,,,,,,,,,,,,,1,Spain,Man,Athletics
"Volleyball is often perceived as one of the most gender-inclusive professional sports for several reasons such as the diversity of the teams, the visibility of mixed competitions or the history of inclusion.",1,,,,,,1,,,,,,,France,Woman,Volleyball
coeducation,,,,,,,,,,,,,1,France,Woman,Athletics
Active to play,,,,,,,,,,,,,1,UK,Man,Football
you see both men and woman doing gymnatsistcs.,1,,,,,,,,,,,,,UK,Woman,Gymnastics
participation rates are more equal,,,,,,,,1,,,,,,Poland,Man,Athletics
Because the discipline is organized and adapted so that all genders can practice it.,,,,,,,,,,,,,1,France,Woman,Tennis
Both male and female competitors are equally recognised and supported,,,,,,,,1,,,,,,UK,Woman,Gymnastics
Because there are women and men athletes and events.,,,,,,,,,,1,,,,UK,Woman,Athletics
It is more so now,,,,,,,,,,,,,1,UK,Woman,Football
Great diversity,,,,,,,1,,,,,,,France,Man,Volleyball
"I am a big fan of this sport, so I know it very well.",,,,,,,,,,,,,1,France,Woman,Handball
Women are seen as the best,,,,,,,,,,1,,,,UK,Man,Gymnastics
It is the most diverse,,,,,,,,,,,,,1,Spain,Man,Football
i often hear about  female tennis players,1,,,,,,,,,,,1,,UK,Woman,Tennis
because women's tennis is seen and is as important or more important than men's tennis,1,,,,,,,,,,,,,Spain,Man,Tennis
Becuase it requires a strong physics,,,1,,,,,,,,,,,UK,Man,Rugby
Everyone can participate,,,,,,,1,,,,,,,UK,Woman,Gymnastics
"women are represented, everyone earns equally",,,,,,,1,,,,,,,Germany,I identify in another way,Gymnastics
Because it is a sport with a little more equality,,,,,,,,1,,,,,,Spain,Man,Tennis
Both genders often seen taking part.,,,,,,1,,,,,,,,UK,Woman,Athletics
it’s fun,,,,,,,,,,,,,1,UK,Woman,Football
Because a woman earns the same money as a man,,,,1,,,,,,,,,,Spain,Man,Tennis
Equal opportunities and tournaments for men and women,,1,,,,,,1,,,,,,UK,Woman,Volleyball
Most shown for the longest time,,,,,,,,,,,,,1,UK,Woman,Golf
Because they compete in the same tournaments.,,,,,,,,1,,,,,,Spain,Man,Tennis
They have the most similar disciplines,,,,,,,,,,,,,1,UK,Man,Gymnastics
Increase publicity puts it at the forefront,,,,,,,,,,,,,1,UK,Woman,Football
"The tests are the same for both women and men, unlike in basketball, which uses a less heavy ball.",,,,,,1,,,,,,,,Spain,Man,Athletics
Don't know just think,,,,,,,,,,,,,1,Sweden,Man,Cycling
The last few years have seen more gender inclusion than in the past 100 years,,,,,,,,,,,,,1,UK,Woman,Athletics
Many women but also many men,,,,,,,,,,1,,,,Spain,Man,Gymnastics
I feel there is equal coverage and opportunity,,1,,,,,,1,,,,,,UK,Woman,Gymnastics
It is the most widespread,,,,,,,,,,,,,1,Spain,Man,Football
Because women's tennis can be as entertaining as men's tennis and women's tennis adds a glamour aspect to the sport,1,,,,,,,,,,,,,UK,Man,Tennis
They have been giving visibility to women for more years,,,,,,,,,,1,,,,Spain,Man,Tennis
Men and women have always been shown in equal parts,,,,,,,,1,,,,,,Germany,Woman,Tennis
Because historically women have dominated it.,,,,,,,,,,1,,,,Spain,Man,Gymnastics
Just because,,,,,,,,,,,,,1,Spain,Woman,Football
Also available for ladies,,,,,,,,,,,,,1,Sweden,Woman,Football
It is an individual sport,,,,,,,,,,,,,1,Sweden,Man,Cycling
It is given a lot of publicity,,,,,,,,,,,,,1,Spain,Man,Football
"Included in price galas and etc., individual prices.",,,,,,,,,,,,,1,Sweden,Man,Football
Work has been done on it,,,,,,,,,,,,,1,Spain,Man,Tennis
It seems to actually have more women than men,,,,,,,,,,1,,,,UK,Woman,Gymnastics
For the skirt,,,,,,,,,,,,,1,Spain,Man,Tennis
Because everyone can play football,1,,,,,,,,,,,,,Sweden,Woman,Football
Because woman are valued,,,,,,,,,,1,,,,UK,Woman,Gymnastics
One of the most equal,,,,,,,,1,,,,,,Spain,Man,Tennis
Because both are followed and given equal merit.,,,,,,,,1,,,,,,Spain,Man,Athletics
Men's and women's disciplines have equal relevance,,,,,,,,1,,,,,,Spain,Man,Gymnastics
Many both girls and boys like meat,,,,,,1,,,,,,,,Sweden,Man,Volleyball
Initially female led,,,,,,,,,,1,,,,UK,Woman,Gymnastics
Because we have male and female national teams,,,,,,,,,,1,,,,UK,Woman,Football
"in athletics, women compete in all disciplines on an equal footing with men and are rewarded in the same way for their results",,,,,,,,1,,,,,,Poland,Woman,Athletics
Equal,,,,,,,,1,,,,,,UK,Woman,Athletics
Mixed doubled,,,,,,,,,,,,,1,UK,Man,Golf
It’s a big sport,,,,,,,,,,,,,1,UK,Man,Football
Inclusion and equal representation in both men’s and women’s matches,,,,,,,1,,,,,,,France,Man,Handball
BOTH CAN PLAY EASILY,,,,,,1,,,,,,,,UK,Man,Athletics
Good distribution according to what you see on TV,,,,,,,,,,,,1,,Sweden,Woman,Athletics
You see same amount if gender,,,,,,,,1,,,,,,UK,Woman,Gymnastics
Beacuse physically disabled people are able to play,,,1,,,,,,,,,,,UK,Woman,Handball
Serena is considered top.,,,,,,,,,,,,,1,UK,Woman,Tennis
"since tennis is mostly an individual game, I think this is the most gender inclusive",1,,,,,,1,,,,,,,Sweden,Woman,Tennis
women are respected for their fair values,,,,,,,,,,1,,,,France,Woman,Handball
"No, I think men are better paid",,,,,,,,,,,,,1,Germany,Woman,Football
It's just a feeling,,,,,,,,,,,,,1,Sweden,Woman,Handball
Women are much more flexible,,,,,,,,,,1,,,,Sweden,Man,Gymnastics
It's perceived as being mainly a sport for women and girls at a young age,,,,,,,,,,1,,,,UK,Man,Gymnastics
It’s great,,,,,,,,,,,,,1,UK,Woman,Cycling
Most opportunities for women however this comes at great cost to the athletes in terms of health and wellbeing,,1,,,,,,,,,,,,UK,Woman,Gymnastics
its the most known sport and has women and men teams,,,,,,,,,,1,,,,UK,Woman,Football
"Athletic professional sports in many areas include both men's and women's, all genders feel comfortable doing athletic",,,,,,1,,,,,,,,UK,Man,Athletics
There has always been male and female gymnasts for as long as I know of,1,,,,,,,,,,,,,UK,Woman,Gymnastics
because all genders do the aport,,,,,,,,,,,,,1,UK,Man,Athletics
asexual,,,,,,,,,,,,,1,Poland,Man,Basketball
Coverage ofThe euros and World CupAnd the publics support and tv shows,,,,,,,,,,,,1,,UK,Woman,Football
Women's World Cup,,,,,,,,,,1,,,,Germany,Man,Football
Code of conduct,,,,,,,,,,,,,1,UK,Man,Football
Equal opportunities for participation on a club level,,1,,,,,,1,,,,,,UK,Woman,Athletics
everyone is in,,,,,,,1,,,,,,,Sweden,Woman,Gymnastics
There have been male and female events for decades and now mixed relays are becoming popular,,,,,1,,,,,,,,,UK,Man,Athletics
I think it is a sport for everyone,,,,,,,1,,,,,,,Poland,Woman,Cycling
Has women's league,,,,,,,,,,1,,,,UK,Man,Football
Always see men and women playing together on beach,,,,,,,1,,,,,,,UK,Woman,Volleyball
Jejejzioejebdjozllz zfjfkzizoozbdnkdidkz,,,,,,,,,,,,,1,France,Woman,Athletics
Women and men sports are shown on tv,,,,,,,,,,,,1,,UK,Woman,Football
The most effort to be egalitarian,,,,,,,,1,,,,,,France,Man,Tennis
Because women earn the same as men,,,,,,,,1,,,,,,Poland,Man,Tennis
It is one of the most common played sport worldwide and there are players who are female or in the lgtbq+ community already playing,,,,,,,,,,1,,,,UK,Woman,Football
The rewards are similar to men's,,,,,,,,,,,,,1,Poland,Man,Tennis
It favors the players the most,,,,,,,,,,,,,1,Poland,Man,Tennis
Because strength and skill are important here,,,,,,,,,,,,,1,Germany,Woman,Golf
Because there is no difference between a woman and a man,,,,,,,,,,,,,1,France,Man,Athletics
there’s both a female and male team,,,,,,1,,,,,,,,UK,Woman,Football
Equal numbers of boys and girls,,,,,,,,1,,,,,,Sweden,Woman,Gymnastics
Because it is not just about gender in general,,,,,,,,,,,,,1,Germany,Man,Handball
Women run just like men etc.,,,,,,,,,,1,,,,Germany,Woman,Athletics
Every player has the same rights and privileges,,,,,,,,1,,,,,,Poland,Man,Athletics
Because you have less contact with each other.,,,,,,,,,,,,,1,Germany,Woman,Cycling
Athletic,,,,,,,,,,,,,1,UK,Woman,Athletics
Due to difficulty,,,,,,,,,,,,,1,Germany,Man,Athletics
Not sure,,,,,,,,,,,,,1,UK,Woman,Tennis
Anyone of any age can do it,,,,,,,,,,,,,1,UK,Woman,Cycling
Gymnastics is a sport in which body parts are exercised rather evenly,1,,,,,,,,,,,,,Poland,Woman,Gymnastics
Women are respected in the sport.,,,,,,,,,,1,,,,UK,Woman,Handball
Equal for all,,,,,,,,1,,,,,,Sweden,Woman,Golf
At least they have started with rainbow flags,,,,,,,,,,,,,1,Sweden,Woman,Football
Because both genders are represented,,,,,,,1,,,,,,,Germany,Woman,Tennis
genders can compete with each other on equal terms,,,,,,,,1,,,,,,Poland,Man,Gymnastics
because it is physical,,,1,,,,,,,,,,,France,Man,Gymnastics
The testosterone,,,,,,,,,,,,,1,Sweden,Woman,Rugby
Women have a lot to offer here,,,,,,,,,,1,,,,Poland,Man,Gymnastics
For the picture,,,,,,,,,,,,,1,France,Man,Football
"Because all genders are allowed to participate in the Olympic Games, for example, and are not separated or regulated",,,,,,,,,,,,,1,Germany,Man,Athletics
Because there are no conditions,,,,,,,,,,,,,1,France,Man,Football
Burdened with stereotypes,,,,,,,,,,,,,1,Poland,Man,Handball
Because tennis women are famous.,1,,,,1,,,,,1,,,,France,Man,Tennis
Because it is open to everyone,,,,,,,1,,,,,,,France,Man,Football
It's a mixed sport,,,,,,,,,,,,,1,France,Man,Golf
Everyone has equal chances there because there are no unfair teams,,,,,,,,1,,,,,,Germany,Man,Golf
Many women,,,,,,,,,,1,,,,Germany,Woman,Athletics
"Because they have received funding for women’s football leagues meaning more people can watch women’s football, there are also programs for young girls to get involved in football if they want to",1,,,,,,,,,,,,,UK,Man,Football
Since both women and men get the same amount of attention,,,,,,1,,,,,,,,Germany,Woman,Volleyball
because both girls and boys have there own team in the premier league and just bc it’s football and they get dirty they still allow both genders to join in and do what they feel what’s best for them,1,,,,,,,,,,,,,UK,Woman,Football
There is no gender differentiation here.,,,,,,,,,,,,,1,Poland,Woman,Golf
"As I remember, men and women participated",,,,,,,,,,1,,,,Poland,Man,Athletics
It is practiced by both sexes,,,,,,1,,,,,,,,Poland,Woman,Gymnastics
Because she is feminine,,,,,,,,,,,,,1,Poland,Man,Volleyball
Lots of women take part,,,,,,,,,,1,,,,Poland,Man,Gymnastics
Everyone can do it,,,,,,,1,,,,,,,UK,Woman,Football
is not dependent on gender predispositions,,,,,,,,,,,,,1,Poland,Woman,Tennis
There are a lot of advertisements for famous men's and women's tennis players.,1,,,,1,,,,,,,1,,Poland,Man,Tennis
is becoming more and more,,,,,,,,,,,,,1,Germany,Woman,Football
from observing competitions,,,,,,,,,,,,,1,Poland,Man,Athletics
To be seen every day,,,,,,,,,,,,,1,Germany,Man,Football
The basketball league for women is developed and has professionals,,,,,,,,,,1,,,,Sweden,Man,Basketball
there is equality between the sexes,,,,,,,,1,,,,,,Poland,Man,Gymnastics
"I like to look at young, fit girls, preferably topless",,,,,,,,,,,,,1,Poland,Woman,Gymnastics
Agrees with the definition,,,,,,,,,,,,,1,Poland,Man,Volleyball
"As a layman, I see the focus here on posture regardless of gender",,,,,,,,,,,,,1,Germany,Woman,Gymnastics
Mixed has been around forever,,,,,,,,,,,,,1,Germany,Man,Tennis
"I found the other sports even more unfair than this one, especially because I know the salary differences between men and women there",,,,,,,,,,1,,,,Germany,Woman,Gymnastics
the easiest way is to introduce the participation of each gender in one and the same professions,,,,,,,,1,,,,,,Poland,Man,Golf
You just have to be able to throw and catch,,,,,,,,,,,,,1,Germany,Woman,Handball
The prize money is about the same for both.,,,,1,,,,,,,,,,Germany,I identify in another way,Tennis
Because it connects black and white stars very closely,,,,,,,,,,,,,1,Germany,Man,Basketball
because there is women's and men's football,1,,,,,,,,,,,,,Germany,Woman,Football
All genders can compete regardless of who they are,,,,,,,,,,,,,1,UK,Man,Gymnastics
More to the sport,,,,,,,,,,,,,1,UK,Woman,Athletics
I feel it’s often a mixed gender sport,,,,,,,,,,,,,1,UK,Man,Volleyball
Because men and women play,,,,,,,,,,1,,,,UK,Woman,Football
