text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender,Most inclusive Sport,Age
I associate it most with a genderless sport,,,,,,,,,,,,,1,Poland,Woman,Handball,35-44
seen on television,,,,,,,,,,,,,1,Spain,Man,Football,45-54
Because volleyball brings together both men and women,1,,,,,,,,,,,,,Poland,Woman,Volleyball,25-34
Because I think it is the most popular in the world,,,,,1,,,,,,,,,Spain,Man,Football,55-65
There are women and men football,1,,,,,,,,,,,,,Germany,Woman,Football,35-44
There is no division in this sport,,,,,,,,,,,,,1,Poland,Woman,Cycling,25-34
Everyone can be equally good at this discipline,,,,,,,,1,,,,,,Poland,Woman,Gymnastics,45-54
Popularity,,,,,1,,,,,,,,,Poland,Man,Volleyball,18-24
anyone can go through fear,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,18-24
same salary,,,,,,,,1,,,,,,France,Man,Tennis,45-54
equality,,,,,,,,1,,,,,,Poland,Woman,Football,35-44
"I don't think cycling is the most gender-inclusive sport. I think it is a professional sport, like many others in which there is gender inclusion.",,,,,,,1,,,,,,,Spain,Man,Cycling,55-65
It strives to equalize the earnings of women and men,,,,1,,,,,,,,,,Poland,Woman,Tennis,25-34
Because women's earnings are similar to men's,,,,1,,,,,,,,,,Poland,Man,Tennis,25-34
"because it is the most popular sport among fans, inclusivity would have the largest group of potential recipients",,,,,1,,1,,,,,,,Poland,Man,Football,35-44
Most women,,,,,,,,,,1,,,,Poland,Woman,Gymnastics,18-24
Because the consumption of force is equal,,,,,,,,1,,,,,,Poland,Man,Basketball,55-65
Individual,,,,,,,,,,,,,1,Sweden,Woman,Golf,35-44
It is equated equally,,,,,,,,1,,,,,,Spain,Man,Handball,45-54
Because it is where more women participate.,,,,,,,,,,1,,,,Spain,Man,Gymnastics,55-65
I'm not sure why but it just seems to me that women as well as men are welcome in this sport,,,,,,,,,,1,,,,Poland,Woman,Gymnastics,35-44
I think so,,,,,,,,,,,,,1,Poland,Man,Athletics,35-44
It is not dominated by one gender,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,18-24
Just feels like one of the more inclusive sports,,,,,,,1,,,,,,,Sweden,Woman,Athletics,18-24
It is the same in men and women,,,,,,,,1,,,,,,Spain,Man,Tennis,25-34
It is rather feminine but suitable for Ho.bresvtsmvue.,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
"Women's tennis is as popular as men's tennis, there are many female tennis stars, the earnings of women and men are at a similar level",1,,,1,1,,,,,,,,,Poland,Woman,Tennis,25-34
Men and women play tennis and are successful,1,,,,,,,,,,,,,Poland,Woman,Tennis,35-44
"Golf is not a contact sport and compared to the other disciplines mentioned, there are not such large differences in the possibilities and achievements between men and women",1,,,,,,,,,,,,,Poland,Man,Golf,25-34
"No, not quite",,,,,,,,,,,,,1,France,Man,Rugby,45-54
Win the same except Grand Slam,,,,,,,,1,,,,,,France,Man,Tennis,45-54
D I can see most clearly that the sexes have the same amount of transmission time.,,,,,,,,1,,,,,,Germany,Woman,Athletics,18-24
No restrictions,,,,,,,,,,,,,1,Poland,Man,Gymnastics,55-65
I have never seen women playing,,,,,,,,,,1,,,,Spain,Man,Rugby,45-54
I guess because of tradition,,,,,,,,,,,,,1,Spain,Man,Gymnastics,45-54
They have given him more notoriety,,,,,,,,,,,,,1,Spain,Man,Football,35-44
Because men have priority,,,,,,,,,,,,,1,Germany,Woman,Basketball,18-24
Because it seems to me to be the most economically and socially balanced professional sport when it comes to recognizing female athletes.,,,,,,,,,,1,,,,Spain,Man,Athletics,45-54
Equal pay and equal attention,,,,1,,,,,,,,,,Sweden,Man,Golf,45-54
There have been women's competitions for many years,,,,,,,,,,1,,,,Spain,Man,Athletics,45-54
The successes of both genders are recognized more equally,,,,,,,,1,,,,,,Spain,Man,Athletics,45-54
"Because they charge the same in the selection, when no one is interested, it is interesting to",,,,,,,,1,,,,,,Spain,Man,Football,45-54
this is what it looks like,,,,,,,,,,,,,1,Poland,Man,Golf,25-34
"It is associated with a sport least dominated by the stronger sex, so in my opinion it can bring together members of other genders equally.",,,,,,,,1,,,,,,Poland,Man,Gymnastics,45-54
Mixed tournaments,,,,,,,,,,,,,1,Spain,Man,Tennis,35-44
Tennis is for both men and women,1,,,,,,,,,,,,,Sweden,Man,Tennis,35-44
Comparable physical needs,,,1,,,,,,,,,,,Poland,Man,Tennis,35-44
Genders are promoted equally,,,,,,,,1,,,,,,Germany,Woman,Gymnastics,25-34
"It is not the sport with the most inclusion, but it is where women are becoming more important lately.",,,,,,,,,,1,,,,Spain,Man,Football,55-65
It indicates reality as the basis for evaluation,,,,,,,,,,,,,1,Poland,Man,Football,55-65
there are more female gymnasts,1,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65
"Yes, that's true",,,,,,,,,,,,,1,Poland,Man,Football,18-24
It's for agile people,,,,,,,,,,,,,1,France,Man,Gymnastics,55-65
Not so stereotypical,,,,,,,,,,,,,1,Sweden,Woman,Athletics,35-44
It's easy to find yourself,,,,,,,,,,,,,1,Poland,Man,Football,18-24
The male and female categories compete in the same space and time,,,,,,,,1,,,,,,Spain,Man,Athletics,35-44
"no divisions, everyone has equal rights",,,,,,,,1,,,,,,Poland,Man,Volleyball,35-44
Because you can see the importance they give is less,,,,,,,,,,,,,1,Spain,Man,Football,25-34
In view as for women and men,,,,,,,,,,1,,,,France,Man,Rugby,45-54
because many women play,,,,,,,,,,1,,,,Spain,Man,Tennis,55-65
The prizes are the same as those of the men's tournaments,,,,1,,,,,,,,,,Spain,Man,Tennis,55-65
It was mostly women who participate in this sport.,,,,,,,,,,1,,,,Sweden,Man,Tennis,25-34
I think it best represents,,,,,,,1,,,,,,,France,Man,Athletics,45-54
Women don't earn as much as men,,,,,,,,,,1,,,,Poland,Man,Football,35-44
Because,,,,,,,,,,,,,1,Poland,Man,Football,25-34
Because I play myself,,,,,,,,,,,,,1,Germany,Man,Volleyball,35-44
There are disciplines in which gender does not matter and results are not dependent on gender,,,,,,,,,,,,,1,Poland,Man,Athletics,18-24
There are thousands of both sexes,,,,,,1,,,,,,,,Sweden,Woman,Gymnastics,45-54
From a feeling point of view,,,,,,,,,,,,,1,Germany,Woman,Football,45-54
Greater variety,,,,,,,,,,,,,1,Sweden,Woman,Athletics,45-54
the biggest money,,,,1,,,,,,,,,,Poland,Man,Tennis,35-44
Because they are male,,,,,,,,,,,,,1,Sweden,Man,Handball,25-34
The benefits of victories and advertising,,,,,,,,,,,,1,,France,Man,Golf,55-65
Evenly distributed number among competitors,,,,,,,,,,,,,1,Sweden,Woman,Cycling,45-54
Both sexes can play it equally well.,,,,,,,,1,,,,,,Sweden,Man,Football,55-65
That because of the biological differences between men and women,,,,,,,,,,1,,,,Poland,Man,Rugby,35-44
"I see it in my club, equal board, actively seeking dialogue with everyone and competitions where everyone is invited regardless of gender/perception",,,,,,,,1,,,,,,Sweden,Woman,Golf,55-65
women win over men,,,,,,,,,,1,,,,Poland,Man,Tennis,45-54
is only for men,,,,,,,,,,,,,1,Poland,Man,Rugby,45-54
because anyone can grow it,,,,,,,,,,,,,1,Poland,Man,Football,18-24
"Because apart from separate pairs, there are also mixed matches in the game",,,,,,,,,,,,,1,Poland,Man,Tennis,25-34
Favors men,,,,,,,,,,,,,1,Poland,Man,Cycling,25-34
Because gymnastics is relatively equal,1,,,,,,,,,,,,,Poland,Man,Gymnastics,18-24
There are a lot of teams...,,,,,,,,,,,,,1,France,Man,Football,45-54
Many women who are talented,,,,,,,,,,1,,,,Sweden,Man,Gymnastics,25-34
Because it's cool,,,,,,,,,,,,,1,Poland,Man,Handball,25-34
there is the slightest difference in favoring men,,,,,,,,,,,,,1,Poland,Man,Athletics,55-65
"There are no big differences because we use our hands for everything, so they are always strong.",,,,,,,,,,,,,1,Poland,Man,Handball,25-34
Everyone can participate on equal terms,,,,,,,,1,,,,,,Sweden,Woman,Football,18-24
They just feel that way,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,35-44
First a women's sport,,,,,,,,,,1,,,,France,Man,Gymnastics,35-44
because only men play there,,,,,,,,,,,,,1,Poland,Man,Rugby,18-24
Equality of disciplines,,,,,,,,1,,,,,,Poland,Man,Athletics,35-44
because it is an elite sport and the players themselves have an influence on the results they achieve,,,,,,,,,,,,,1,Poland,Man,Tennis,18-24
"Because it is a Sport in which men and women compete on equal terms, the Volleyball World initiative highlights this equality by promoting the wearing of jerseys with the names of players of both sexes and the organization is proud to be a leader in promoting gender equality and inclusivity",1,,,,,,1,1,,,,,,Poland,Man,Volleyball,Unknown
Where I see most of both genders practicing the sport,,,,,,1,,,,,,,,Sweden,Woman,Athletics,35-44
Man,,,,,,,,,,,,,1,France,Woman,Football,35-44
Feels inclusive,,,,,,,1,,,,,,,Sweden,Woman,Football,55-65
There are more women than in other sports,,,,,,,,,1,1,,,,France,Man,Athletics,25-34
"Mixed tournament, alignment of prizes awarded",,,,1,,,,,,,,,,France,Man,Tennis,45-54
Most popular,,,,,1,,,,,,,,,Sweden,Man,Football,25-34
For arbitration,,,,,,,,,,,,,1,France,Man,Football,35-44
"because there is more respect in this sport, at all levels",,,,,,,,,,,,,1,France,Man,Rugby,35-44
Egalitarian TV transmission,,,,,,,,1,,,,1,,France,Man,Tennis,25-34
Common since a long time with many men in the sport,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,55-65
This is very relevant,,,,,,,,,,,,,1,France,Man,Cycling,25-34
Yes,,,,,,,,,,,,,1,France,Man,Cycling,18-24
Because both sexes can earn a lot,,,,,,1,,,,,,,,Germany,Woman,Tennis,35-44
Because women are portrayed in the same way as men. You root for both,,,,,,1,,,,,,,,Germany,Woman,Athletics,35-44
Because it brings together all genders without any distinction,,,,,,,1,,,,,,,France,Man,Gymnastics,35-44
because we can see both genres there,,,,,,1,,,,,,,,France,Man,Cycling,25-34
The difference in level is enormous,,,,,,,,,,,,,1,France,Man,Football,45-54
For all,,,,,,,,,,,,,1,Sweden,Man,Football,25-34
Known team the same,,,,,,,,1,,,,,,France,Woman,Handball,35-44
Yes,,,,,,,,,,,,,1,France,Man,Tennis,18-24
Lots of media coverage,,,,,,,,,,,,1,,France,Man,Football,25-34
This is not good,,,,,,,,,,,,,1,Germany,Woman,Football,25-34
Yes,,,,,,,,,,,,,1,France,Woman,Tennis,18-24
Many women who play handball,,,,,,,,,,1,,,,Germany,Woman,Handball,18-24
Because it is most popular and fun,,,,,1,,,,,,,,,Sweden,Man,Football,18-24
It looks good,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,25-34
Gets equal attention,,,,,,,,1,,,,,,Germany,Woman,Tennis,55-65
more women represented,,,,,,,,,,1,,,,Germany,Man,Gymnastics,55-65
Easy to play,,,,,,,,,,,,,1,Sweden,Man,Volleyball,45-54
Seems to be so,,,,,,,,,,,,,1,Sweden,Man,Football,55-65
Fr,,,,,,,,,,,,,1,Germany,Woman,Gymnastics,35-44
Popular women's teams that get a place in the media and the news,,,,,1,,,,,,,1,,Sweden,Man,Handball,35-44
Women's soccer,,,,,,,,,,1,,,,Sweden,Man,Football,35-44
So much publicized,,,,,,,,,,,,,1,France,Man,Volleyball,35-44
"The world's most popular sport has several practitioners, in this case also women",,,,,1,,,,,1,,,,Sweden,Man,Football,25-34
Great sport,,,,,,,,,,,,,1,Sweden,Man,Athletics,18-24
Have a lot of community there,,,,,,,,,,,,,1,Sweden,Man,Handball,18-24
"Think that football for girls is not at the same level, they earn less",1,,,,,,,,,,,,,Sweden,Man,Football,45-54
what kind of women,,,,,,,,,,1,,,,Germany,Man,Handball,45-54
Has a disability system,,,,,,,,,,,,,1,Sweden,Man,Golf,45-54
light,,,,,,,,,,,,,1,Germany,Man,Rugby,25-34
"There, everyone has the same opportunities in the sport",,1,,,,,,,,,,,,Sweden,Man,Athletics,18-24
Equal pay,,,,1,,,,,,,,,,Germany,Man,Golf,35-44
More often women represent the sport,,,,,,,,,,1,,,,Sweden,Man,Gymnastics,45-54
Because women,,,,,,,,,,1,,,,Sweden,Man,Football,18-24
Because it is about us playing and not and equality,,,,,,,,1,,,,,,Germany,Man,Tennis,25-34
I think a good gender inclusive,,,,,,,1,,,,,,,Sweden,Man,Football,55-65
Have heard it,,,,,,,,,,,,1,,Sweden,Man,Volleyball,55-65
Many women in the professional sector,,,,,,,,,1,1,,,,Germany,Man,Tennis,25-34
Maturity,,,,,,,,,,,,,1,Sweden,Man,Football,55-65
I see volleyball as a gender-neutral sport that is physically versatile due to the physical fitness,1,,1,,,,,,,,,,,Germany,Man,Volleyball,35-44
Because it is,,,,,,,,,,,,,1,Germany,Man,Gymnastics,35-44
better fees,,,,,,,,,,,,,1,Germany,Man,Football,55-65
Most women historically,,,,,,,,,,1,,,,Sweden,Man,Gymnastics,35-44
Because there are only men,,,,,,,,,,1,,,,Germany,Man,Basketball,35-44
There are women’s and men’s competitions under the same conditions in all competitions,,,,,,,,1,,,,,,Germany,Man,Athletics,25-34
Few female players,,,,,,,,,,1,,,,Germany,Man,Basketball,25-34
Own World Cup,,,,,,,,,,,,,1,Germany,Woman,Football,45-54
because there are more and more good female athletes,,,,,,,,,,1,,,,Germany,Man,Cycling,55-65
Amount of prize money,,,,1,,,,,,,,,,Germany,Man,Tennis,45-54
Since there is no team evaluation but individual evaluation,,,,,,,,,,,,,1,Germany,Man,Athletics,18-24
No,,,,,,,,,,,,,1,Germany,Man,Football,45-54
One sees,,,,,,,,,,,,,1,Germany,Man,Tennis,55-65
No difference in perception and payment visible,,,,1,,,,,,,,,,Germany,Man,Athletics,45-54
"viewers watch the female and males equally, unlike most of those sports on the list where I think you imagine the men’s sports first. If you are asked to imagine a gymnast you would think of a man or a woman, whereas if you think of a footballer or rugby player I think you would imagine a man first.",1,,,,,,,,,,,,,UK,Woman,Gymnastics,Unknown
Yes,,,,,,,,,,,,,1,UK,Man,Football,18-24
Fun,,,,,,,,,,,,,1,UK,Woman,Volleyball,25-34
It's an all inclusive game,,,,,,,1,,,,,,,UK,Woman,Football,25-34
It's fun for everyone,,,,,,,1,,,,,,,UK,Woman,Football,25-34
by tradition,,,,,,,,,,,,,1,Spain,Man,Athletics,55-65
It has always had competitions by gender and in couples of different sexes.,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44
I think that in gymnastics the world is upside down.,1,,,,,,,,,,,,,Spain,Man,Gymnastics,45-54
Women have always participated and offered the same interest to the public.,,,,,,,,1,,,,,,Spain,Man,Athletics,45-54
In sight it is,,,,,,,,,,,,,1,Spain,Man,Football,35-44
By tradition,,,,,,,,,,,,,1,Spain,Woman,Volleyball,55-65
By history it is the sport where genders have the most representation.,,,,,,,1,,,,,,,Spain,Man,Athletics,55-65
All men and women do it and the women are way better at it,,,,,,,,,,1,,,,UK,Man,Gymnastics,25-34
Because it always includes women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,25-34
Because of the hardness,,,,,,,,,,,,,1,Spain,Man,Cycling,45-54
There are more women,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
is more popular,,,,,1,,,,,,,,,Spain,Man,Football,45-54
Cycling is a sport with more gender inclusion,,,,,,,,,,,,,1,Spain,Man,Cycling,45-54
Women have the same possibilities,,,,,,,,1,,,,,,Spain,Woman,Athletics,35-44
Relates to entities and genres,,,,,,,,,,,,,1,Spain,Woman,Cycling,35-44
Maybe it's because I've been seeing women playing tennis professionally forever.,1,,,,,,,,,,,,,Spain,Woman,Tennis,35-44
"It has always been a sport in which there was no distinction and people have been included, according to their abilities, their worth, regardless of whether it was January, it was male or female.",,,,,,,,,,1,,,,Spain,Man,Gymnastics,35-44
Because there have always been gymnasts of both genders with specific tests for one or the other but due to their physical characteristics.,1,,1,,,,,,,,,,,Spain,Man,Gymnastics,45-54
Because I see many men and women participating,,,,,,,,,,1,,,,Spain,Woman,Gymnastics,45-54
BECAUSE IT IS A SPORT THAT WOMEN HAVE ALWAYS PRACTICED,1,,,,,,,,,1,,,,Spain,Woman,Gymnastics,35-44
Good,,,,,,,,,,,,,1,UK,Man,Basketball,35-44
Offers same to both and men,,,,,,1,,,,,,,,UK,Woman,Volleyball,25-34
Women earn good money,,,,1,,,,,,,,,,UK,Woman,Tennis,35-44
More women involved,,,,,,,,,1,1,,,,UK,Woman,Gymnastics,18-24
I see a lot of female gymnastics,1,,,,,,,,,,,,,UK,Woman,Gymnastics,35-44
Both genders participation is very high,,,,,,1,,,,,,,,UK,Man,Athletics,35-44
Lots of women are in that sport,,,,,,,,,1,1,,,,UK,Woman,Tennis,18-24
Guess,,,,,,,,,,,,,1,Sweden,Woman,Gymnastics,45-54
I see a lot of people doing this,,,,,,,,,,,,,1,UK,Woman,Cycling,18-24
Because the ladies in Sweden have been cruel in football! Better than the gentlemen! So it's a feeling that I like this!,1,,,,,,,,,,,,,Sweden,Woman,Football,35-44
Because it is my opinion,,,,,,,,,,,,,1,Germany,Man,Athletics,25-34
It has always been equal,,,,,,,,1,,,,,,UK,Woman,Gymnastics,25-34
Less talk about women playing football,1,,,,,,,,,,,,,Sweden,Woman,Football,55-65
fair,,,,,,,,,,,,,1,Germany,Woman,Athletics,45-54
Feels like more girls are married,,,,,,,,,,,,,1,Sweden,Man,Gymnastics,18-24
Because women and men get the same opportunities,,1,,,,,,,,,,,,UK,Woman,Cycling,25-34
