text,Sport specific mention,Equal opportunities / good opportunities in general,Physical contact/Masculine,Earnings related,Popularity and impact,Equal representation,Inclusive sport participation,Gender Equality,Women in Sports,Female representation,Discrimination themes,Media visibility / awareness,Other,Country,Gender
"in athletics, women compete in all disciplines on an equal footing with men and are rewarded in the same way for their results",,,,,,,,1,,,,,,Poland,Woman
Equal,,,,,,,,1,,,,,,UK,Woman
Mixed doubled,,,,,,,,,,,,,1,UK,Man
It’s a big sport,,,,,,,,,,,,,1,UK,Man
Inclusion and equal representation in both men’s and women’s matches,,,,,,,1,,,,,,,France,Man
BOTH CAN PLAY EASILY,,,,,,1,,,,,,,,UK,Man
Good distribution according to what you see on TV,,,,,,,,,,,,1,,Sweden,Woman
You see same amount if gender,,,,,,,,1,,,,,,UK,Woman
Beacuse physically disabled people are able to play,,,1,,,,,,,,,,,UK,Woman
Serena is considered top.,,,,,,,,,,,,,1,UK,Woman
"since tennis is mostly an individual game, I think this is the most gender inclusive",1,,,,,,1,,,,,,,Sweden,Woman
women are respected for their fair values,,,,,,,,,,,,,1,France,Woman
"No, I think men are better paid",,,,,,,,,,,,,1,Germany,Woman
It's just a feeling,,,,,,,,,,,,,1,Sweden,Woman
Women are much more flexible,,,,,,,,,,1,,,,Sweden,Man
It's perceived as being mainly a sport for women and girls at a young age,,,,,,,,,,,,,1,UK,Man
It’s great,,,,,,,,,,,,,1,UK,Woman
Most opportunities for women however this comes at great cost to the athletes in terms of health and wellbeing,,1,,,,,,,,,,,,UK,Woman
its the most known sport and has women and men teams,,,,,,,,,,,,,1,UK,Woman
"Athletic professional sports in many areas include both men's and women's, all genders feel comfortable doing athletic",,,,,,1,,,,,,,,UK,Man
There has always been male and female gymnasts for as long as I know of,1,,,,,,,,,,,,,UK,Woman
because all genders do the aport,,,,,,,,,,,,,1,UK,Man
asexual,,,,,,,,,,,,,1,Poland,Man
Coverage ofThe euros and World CupAnd the publics support and tv shows,,,,,,,,,,,,1,,UK,Woman
Women's World Cup,,,,,,,,,,,,,1,Germany,Man
Code of conduct,,,,,,,,,,,,,1,UK,Man
Equal opportunities for participation on a club level,,1,,,,,,1,,,,,,UK,Woman
everyone is in,,,,,,,1,,,,,,,Sweden,Woman
There have been male and female events for decades and now mixed relays are becoming popular,,,,,1,,,,,,,,,UK,Man
I think it is a sport for everyone,,,,,,,1,,,,,,,Poland,Woman
Has women's league,,,,,,,,,,,,,1,UK,Man
Always see men and women playing together on beach,,,,,,,1,,,,,,,UK,Woman
Jejejzioejebdjozllz zfjfkzizoozbdnkdidkz,,,,,,,,,,,,,1,France,Woman
Women and men sports are shown on tv,,,,,,,,,,,,1,,UK,Woman
The most effort to be egalitarian,,,,,,,,1,,,,,,France,Man
Because women earn the same as men,,,,,,,,1,,,,,,Poland,Man
It is one of the most common played sport worldwide and there are players who are female or in the lgtbq+ community already playing,,,,,,,,,,,,,1,UK,Woman
The rewards are similar to men's,,,,,,,,,,,,,1,Poland,Man
It favors the players the most,,,,,,,,,,,,,1,Poland,Man
Because strength and skill are important here,,,,,,,,,,,,,1,Germany,Woman
Because there is no difference between a woman and a man,,,,,,,,,,,,,1,France,Man
there’s both a female and male team,,,,,,1,,,,,,,,UK,Woman
Equal numbers of boys and girls,,,,,,,,1,,,,,,Sweden,Woman
Because it is not just about gender in general,,,,,,,,,,,,,1,Germany,Man
Women run just like men etc.,,,,,,,,,,,,,1,Germany,Woman
Every player has the same rights and privileges,,,,,,,,1,,,,,,Poland,Man
Because you have less contact with each other.,,,,,,,,,,,,,1,Germany,Woman
Athletic,,,,,,,,,,,,,1,UK,Woman
Due to difficulty,,,,,,,,,,,,,1,Germany,Man
Not sure,,,,,,,,,,,,,1,UK,Woman
Anyone of any age can do it,,,,,,,,,,,,,1,UK,Woman
Gymnastics is a sport in which body parts are exercised rather evenly,1,,,,,,,,,,,,,Poland,Woman
Women are respected in the sport.,,,,,,,,,,,,,1,UK,Woman
Equal for all,,,,,,,,1,,,,,,Sweden,Woman
At least they have started with rainbow flags,,,,,,,,,,,,,1,Sweden,Woman
Because both genders are represented,,,,,,,1,,,,,,,Germany,Woman
genders can compete with each other on equal terms,,,,,,,,1,,,,,,Poland,Man
because it is physical,,,1,,,,,,,,,,,France,Man
The testosterone,,,,,,,,,,,,,1,Sweden,Woman
Women have a lot to offer here,,,,,,,,,,1,,,,Poland,Man
For the picture,,,,,,,,,,,,,1,France,Man
"Because all genders are allowed to participate in the Olympic Games, for example, and are not separated or regulated",,,,,,,,,,,,,1,Germany,Man
Because there are no conditions,,,,,,,,,,,,,1,France,Man
Burdened with stereotypes,,,,,,,,,,,,,1,Poland,Man
Because tennis women are famous.,1,,,,1,,,,,1,,,,France,Man
Because it is open to everyone,,,,,,,1,,,,,,,France,Man
It's a mixed sport,,,,,,,,,,,,,1,France,Man
Everyone has equal chances there because there are no unfair teams,,,,,,,,1,,,,,,Germany,Man
Many women,,,,,,,,,,1,,,,Germany,Woman
"Because they have received funding for women’s football leagues meaning more people can watch women’s football, there are also programs for young girls to get involved in football if they want to",1,,,,,,,,,,,,,UK,Man
Since both women and men get the same amount of attention,,,,,,1,,,,,,,,Germany,Woman
because both girls and boys have there own team in the premier league and just bc it’s football and they get dirty they still allow both genders to join in and do what they feel what’s best for them,1,,,,,,,,,,,,,UK,Woman
There is no gender differentiation here.,,,,,,,,,,,,,1,Poland,Woman
"As I remember, men and women participated",,,,,,,,,,,,,1,Poland,Man
It is practiced by both sexes,,,,,,1,,,,,,,,Poland,Woman
Because she is feminine,,,,,,,,,,,,,1,Poland,Man
Lots of women take part,,,,,,,,,,1,,,,Poland,Man
Everyone can do it,,,,,,,1,,,,,,,UK,Woman
is not dependent on gender predispositions,,,,,,,,,,,,,1,Poland,Woman
There are a lot of advertisements for famous men's and women's tennis players.,1,,,,1,,,,,,,1,,Poland,Man
is becoming more and more,,,,,,,,,,,,,1,Germany,Woman
from observing competitions,,,,,,,,,,,,,1,Poland,Man
To be seen every day,,,,,,,,,,,,,1,Germany,Man
The basketball league for women is developed and has professionals,,,,,,,,,,,,,1,Sweden,Man
there is equality between the sexes,,,,,,,,1,,,,,,Poland,Man
"I like to look at young, fit girls, preferably topless",,,,,,,,,,,,,1,Poland,Woman
Agrees with the definition,,,,,,,,,,,,,1,Poland,Man
"As a layman, I see the focus here on posture regardless of gender",,,,,,,,,,,,,1,Germany,Woman
Mixed has been around forever,,,,,,,,,,,,,1,Germany,Man
"I found the others even more unfair, especially because I know the salary differences between men and women there",,,,,,,,,,,,,1,Germany,Woman
the easiest way is to introduce the participation of each gender in one and the same professions,,,,,,,,1,,,,,,Poland,Man
You just have to be able to throw and catch,,,,,,,,,,,,,1,Germany,Woman
The prize money is about the same for both.,,,,1,,,,,,,,,,Germany,I identify in another way
Because it connects black and white stars very closely,,,,,,,,,,,,,1,Germany,Man
because there is women's and men's football,1,,,,,,,,,,,,,Germany,Woman
All genders can compete regardless of who they are,,,,,,,,,,,,,1,UK,Man
More to the sport,,,,,,,,,,,,,1,UK,Woman
I feel it’s often a mixed gender sport,,,,,,,,,,,,,1,UK,Man
Because men and women play,,,,,,,,,,1,,,,UK,Woman
Lot of ladies soccer now,,,,,,,,,,1,,,,UK,Man
Males ride in female races.,,,,,,,,,,,,,1,UK,Woman
tv has always shown womens tennis as well as mens in championships such as Wimbledon,1,,,,,,,,,,,1,,UK,Woman
Depends on strength,,,,,,,,,,,,,1,UK,Man
Because it has always been men and women sport,,,,,,,,,,,,,1,UK,Man
It has been one of the first sports for years and see that women being flexible is a sport that shows their strength,1,,,,,,,,,,,,,UK,Woman
Both genders are able to play and compete in same tournaments but not against each ither,,,,,,1,,,,,,,,UK,Man
Because sometimes it is very exciting,,,,,1,,,,,,,,,Germany,Woman
Both the same,,,,,,1,,,,,,,,Germany,Woman
Equal sport,,,,,,,,1,,,,,,Sweden,Man
"Women's football has caught up a lot, not so familiar with other sports",1,,,,,,,,,,,,,Germany,Woman
Is women's football,1,,,,,,,,,,,,,Germany,Woman
It is played by both women and men at a large extent,,,,,,,,,,1,,,,UK,Woman
Because gymnastics is taught in primary school,1,,,,,,,,,,,,,UK,Woman
Equal acess to genderd,,,,,,,,1,,,,,,UK,Man
"Equal time in the media,",,,,,,,,,,,,1,,Sweden,Man
It all depends on performance,,,,,,,,,,,,,1,Germany,Man
Just as much publicity,,,,,,,,,,,,,1,Sweden,Man
Best,,,,,,,,,,,,,1,Germany,Man
Feels like it's more even,,,,,,,,,,,,,1,Sweden,Man
I don't think it matters that much at all in athletics,,,,,,,,,,,,,1,Sweden,Man
How the gap between men and women is shrinking,,,,,,,,,,,,,1,Germany,Man
Equalized prize money and attention,,,,1,,,,,,,,,,Sweden,Man
Have watched sporting events,,,,,,,,,,,,,1,Sweden,Woman
the better one wins,,,,,,,,,,,,,1,Poland,Man
A sport for everyone,,,,,,,1,,,,,,,Sweden,Woman
Diverse participants,,,,,,,,,,,,,1,UK,Woman
Many men and women participate,,,,,,,,,,1,,,,Sweden,Woman
There's both male and female football association,1,,,,,,,,,,,,,UK,Man
Feels like that,,,,,,,,,,,,,1,Sweden,Man
Do not really know,,,,,,,,,,,,,1,Sweden,Woman
"No special physical strength is required, what matters is skills and charm",,,1,,,,,,,,,,,Poland,Woman
It is equal,,,,,,,,1,,,,,,Sweden,Woman
"There are many, both female and male tennis players who are very talented",1,,,,,,,,,,,,,Sweden,Woman
Not necessarily,,,,,,,,,,,,,1,France,Man
Personally in my life I have seen more men in a woman's sport than all other sports.,,,,,,,,,,,,,1,France,Woman
All genders are accepted,,,,,,,,,,,,,1,France,Woman
Because it’s above all agility,,,,,,,,,,,,,1,France,Man
Due to the fact that gymnastics classes are only for women in schools,1,,,,,,,,,1,,,,Germany,Man
For everyone,,,,,,,1,,,,,,,France,Woman
Individual sport which has the same attractions,,,,,,,,1,,,,,,France,Man
It just feels that way,,,,,,,,,,,,,1,Sweden,Woman
"much more visibility in the media for sporting events, but also within the media with female journalists or former sportswomen who have become media consultants",,,,,,,,,,,,1,,France,Woman
I think,,,,,,,,,,,,,1,France,Woman
Lots of different sports to participate in,,,,,,,,,,,,,1,Sweden,Woman
Soccer,,,,,,,,,,,,,1,France,Woman
It's a little,,,,,,,,,,,,,1,France,Woman
aqse,,,,,,,,,,,,,1,France,Man
This is the impression compared to the rules of sport,,,,,,,,,,,,,1,France,Man
no one or almost no one talks about the homosexuality of a professional player,,,,,,,,,,,,,1,France,Man
"They show/talk about both sexes, no one raises an eyebrow because a woman plays golf eg",1,,,,,,,,,,,,,Sweden,Woman
Because it's violent,,,,,,,,,,,,,1,France,Man
They play it in Brazil,,,,,,,,,,,,,1,France,Man
IT’S A VERY MIXED SPORT,,,,,,,,,,,,,1,France,Man
I have already noticed this in sports programs about gymnastics,1,,,,,,,,,,,,,Germany,Man
Since women have been allowed to participate in tournaments for ages,,,,,,,,,,,,,1,Germany,Man
Because it is the best sport that exists in this subject and elsewhere too,1,,,,,,,,,,,,,France,Man
Best,,,,,,,,,,,,,1,Germany,Man
More masculine,,,1,,,,,,,,,,,Poland,Woman
Great sport for both sexes,,,,,,1,,,,,,,,Sweden,Man
"It is for both men and women, but the vast majority of it is for men",,,,,,,,,,1,,,,Poland,Woman
is what I think,,,,,,,,,,,,,1,Spain,Man
MIXED TOURNAMENTS ARE HELD,,,,,,,,,,,,,1,Spain,Man
It's an individual game,,,,,,,,,,,,,1,Spain,Man
Because there are equal men and women and similar salaries.,,,,,,,,1,,,,,,Spain,Woman
Because it is more suitable for women,,,,,,,,,,1,,,,Spain,Woman
Clear rules,,,,,,,,,,,,,1,Germany,Man
They play together,,,,,,,1,,,,,,,Spain,Man
Money,,,,1,,,,,,,,,,Sweden,Man
Due to the variety of exercises,,,,,,,,,,,,,1,Spain,Man
All genres are represented in all their modalities,,,,,,,1,,,,,,,Spain,Woman
It is clear that women have never had difficulties practicing this sport.,,,,,,,,,,,,,1,Spain,Man
Because I think it is where there are more options to compete in the different categories.,,,,,,,,,,,,,1,Spain,Woman
team game for everyone,,,,,,,1,,,,,,,Poland,Woman
they take a long time,,,,,,,,,,,,,1,Spain,Man
There is less difference,,,,,,,,,,,,,1,Spain,Man
A lot of women,,,,,,,,,,1,,,,Spain,Woman
The game is valued,,,,,,,,,,,,,1,Spain,Woman
because there are approximately the same number of men's and women's clubs in this sport,,,,,,,,1,,,,,,Poland,Woman
because I know women who play handball,,,,,,,,,,1,,,,Spain,Man
women can easily do this sport,,,,,,,,,,,,,1,France,Woman
I have always seen female tennis players,1,,,,,,,,,,,,,Spain,Woman
Equal pay in grand slams,,,,1,,,,,,,,,,Sweden,Man
Because there are more women,,,,,,,,,,1,,,,Spain,Woman
I think it is the sport with the greatest inclusion,,,,,,,,,,,,,1,Spain,Man
I answered by default but I don't particularly think it's very inclusive. It's easier for me to name an athlete playing tennis,1,,,,,,1,,,,,,,France,Woman
There may be mixed pairs of players,,,,,,,,,,,,,1,Poland,Woman
"Because there is not necessarily a difference, we cannot compare a gender in this sport",,,,,,,,,,,,,1,France,Woman
Maybe it's more traditional,,,,,,,,,,,,,1,Spain,Woman
Because it has always been a sport practiced more by women,,,,,,,,,,1,,,,Spain,Man
It seems to me that men and women participate equally.,,,,,,,,1,,,,,,Spain,Woman
It is clean,,,,,,,,,,,,,1,Spain,Man
Gender recognition in the women's league,,,,,,,,,,,,,1,Spain,Man
Women achieve very good results as well as men,,,,,,,,,,,,,1,Poland,Man
because both sexes do it,,,,,,1,,,,,,,,Germany,Man
She is very popular,,,,,1,,,,,,,,,Poland,Woman
"There is no uniform requirement and toys is all about precision, not strength",,,,,,,,,,,,,1,France,Woman
Because both genders take part,,,,,,1,,,,,,,,Poland,Woman
Because you train your body and are more alert,,,,,,,,,,,,,1,Sweden,Man
Well paid crowd friendly,,,,,,,,,,,,,1,Sweden,Man
Feels like both sexes get a lot of attention in the media,,,,,,,,,,,,1,,Sweden,Man
Both sexes compete on their own terms,,,,,,1,,,,,,,,Sweden,Man
I see more women than men there,,,,,,,,,,1,,1,,Germany,Man
because everyone plays football,1,,,,,,,,,,,,,Germany,Man
There are no differences,,,,,,,,,,,,,1,Germany,Man
Team and mix competitions ..,,,,,,,,,,,,,1,Germany,Man
It is very good and heavy,,,,,,,,,,,,,1,Germany,Man
everything is equal between men and women in the union,,,,,,,,,,1,,,,Sweden,Man
Top diversity,,,,,,,1,,,,,,,France,Man
Gender against gender,,,,,,,,,,,,,1,Germany,Man
Has made progress,,,,,,,,,,,,,1,Germany,Man
Women are well represented,,,,,,,,,,1,,,,Germany,Man
You can bodyslam women away,,,,,,,,,,,,,1,Germany,Man
statement of fact,,,,,,,,,,,,,1,Poland,Man
Where is the boxing? I put it first.,,,,,,,,,,,,,1,Sweden,Man
They are well paid & the WTA has a lot of influence. High level & big fixed stars in both sexes,,,,,,1,,,,,,,,Sweden,Man
Has the performance of both sexes always been accepted,,,,,,1,,,,,,,,Germany,Man
Everyone is equal,,,,,,,,1,,,,,,Germany,Man
Individual sport with a focus on the stars regardless of gender.,,,,,,,,,,,,,1,Sweden,Man
It is more popular sport,,,,,1,,,,,,,,,Sweden,Man
Because it is the most attended sport in the world,,,,,,,,,,,,,1,Germany,Man
Equality,,,,,,,,1,,,,,,Germany,Man
"No matter what gender it is, everyone can show what they can do in many areas",,,,,,,1,,,,,,,Germany,Woman
because there are many women there and the differences or the pay is not so unequal,,,,1,,,,,,,,,,Germany,Woman
"I don't know much about sports.. but in golf, gender should matter the least? Everyone can play against everyone without gender affecting how -strong- or -good- you are",1,,,,,,,,,,,,,Sweden,Woman
He is very popular,,,,,1,,,,,,,,,France,Man
because there are women and men,,,,,,,,,,1,,,,France,Man
"When I think of tennis, I most likely think of female professionals",1,,,,,,,,,,,,,Germany,Woman
"They show as many men as women on TV, for example",,,,,,,,,,,,1,,Sweden,Woman
Feels like a varied sport where different abilities are valued instead of raw strength,,,,,,,,,,,,,1,Sweden,Man
Because it is only played with squat,,,,,,,,,,,,,1,Germany,Woman
Because only girls do it,,,,,,,,,,1,,,,Sweden,Woman
