text,Equal Pay Movement,Gender Equality in Sports,Gender: Inclusion,Prejudice/Stereotyping,Same sporting conditions for all,Machismo,Training methods / equipment,Encourage mixed events,Challenge societal perceptions,Transgender theme,Football initiatives,Equal visibility / media coverge,Athlete salary,Other,Country,Gender,Most inclusive Sport,Age,Least inclusive Sport,ResponseId
Salary,1,,,,,,,,,,,,,,Sweden,Woman,Cycling,18-24,Rugby,155654769
Issue sanctions for all those who do not respect gender equality.,,,,,,,,,,,,,,1,France,Woman,Athletics,35-44,Basketball,155654774
equal pay for equal performance,1,,,,,,,,,,,,,,Germany,Woman,Golf,55-65,Gymnastics,155654779
Legalize equal rights in sport,1,1,,,,,,,,,,,,,Sweden,Woman,Handball,45-54,Volleyball,155654784
Pay should be equal,1,,,,,,,,,,,,,,UK,Woman,Football,35-44,Handball,155654785
Change people’s perceptions and have people recognise everyone is the same,,,,,,,,,1,,,,,,UK,Woman,Unstated,45-54,,155654795
Similar rewards and remuneration,,,,,,,,,,,,,1,,Poland,Woman,Gymnastics,25-34,Rugby,155654821
Greater promotion of women in sport,,1,,,,,,,,,1,,,,Poland,Woman,Gymnastics,25-34,Cycling,155654822
Equal pay,1,,,,,,,,,,,,,,UK,Woman,Unstated,25-34,,155654824
equal pay for both sexes,1,1,,,,,,,,,,,,,Poland,Woman,Tennis,25-34,Golf,155654840
The salary,,,,,,,,,,,,,1,,Sweden,Woman,Football,25-34,Golf,155654851
That clothes and shoes are developed that are more adapted to women to give them more comfort,,,,,,,1,,,,,,,,Sweden,Woman,Gymnastics,18-24,Rugby,155654859
Better paid,1,,,,,,,,,,,,,,Sweden,Man,Tennis,35-44,Rugby,155654865
More women coverage in media,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,25-34,Handball,155654871
Media,,,,,,,,,,,,1,,,Poland,Woman,Tennis,45-54,Rugby,155654877
Don’t speak to them differently on tv,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,25-34,Handball,155654886
Equal Pay,1,,,,,,,,,,,,,,UK,Man,Tennis,18-24,Football,155654899
All sporting matches regardless of gender would be telivised,,1,,,,,,,,,,,,,UK,Man,Tennis,25-34,Rugby,155654901
Equal pay,1,,,,,,,,,,,,,,Sweden,Man,Athletics,35-44,Rugby,155654903
Greater financial outlay for women's sports.,,1,,,,,,,,,,,,,Poland,Woman,Basketball,25-34,Golf,155654909
A nervous breakdown,,,,,,,,,,,,,,1,Poland,Man,Basketball,35-44,Golf,155654915
That professional sportswomen have the same high reputation as athletes,,1,,,,,,,,,,,,,Sweden,Woman,Tennis,45-54,Rugby,155654917
level,,,,,,,,,,,,,,1,Poland,Man,Football,18-24,Gymnastics,155654921
Start watching such events yourself and financially support such events as fans. This is what sports financing is based on and fans attract sponsors. Don't look for problems in others if you don't change your behavior.,,,,,,,,,,,,,,1,Poland,Man,Athletics,35-44,Golf,155654943
increase the amount of PE in schools,,,,,,,,,,,,,,1,UK,Woman,Athletics,45-54,Handball,155654955
Wage equalization,1,,,,,,,,,,,,,,Poland,Woman,Gymnastics,25-34,Football,155654961
The way they are viewed,,,,1,,,,,1,,,,,,UK,Woman,Athletics,18-24,Handball,155654964
Equal pay,1,,,,,,,,,,,,,,Poland,Woman,Golf,25-34,Athletics,155654966
Equal pay,1,,,,,,,,,,,,,,Sweden,Woman,Football,18-24,Tennis,155654967
A lot more advertising showing that women are super fit than men,,,,,,,,,,,,1,,,France,Woman,Gymnastics,35-44,Tennis,155654969
Bring the two gender together,,,1,,,,,,,,,,,,UK,Man,Basketball,25-34,Athletics,155654973
More information in the media about women and their achievements,,,,,,,,,,,,1,,,Poland,Woman,Handball,35-44,Rugby,155654978
Women’s sports should only be accessible to women.,,1,,,,,,,,,,,,,Germany,Man,Football,45-54,Rugby,155654995
Mixed teams,,,,,,,,1,,,,,,,UK,Man,Football,25-34,Rugby,155655005
treating all spotters equally,,,,,,,,,,,,,,1,Poland,Woman,Volleyball,45-54,Golf,155655048
Give you a voice through the media,,,,,,,,,,,,1,,,Spain,Woman,Football,25-34,Golf,155655055
Greater visibility,,,,,,,,,,,,1,,,Spain,Woman,Volleyball,25-34,Football,155655056
Less patriarchy,,,,,,1,,,,,,,,,France,Woman,Athletics,55-65,Football,155655065
Alamar you sewed equally,,,,,,,,,,,,,,1,Spain,Woman,Volleyball,18-24,Rugby,155655066
Improvement of their salaries.,1,,,,,,,,,,,,,,Spain,Man,Athletics,55-65,Football,155655075
That there be an equal number of women and men in sport,1,1,,,,,,,,,,,,,Spain,Woman,Cycling,25-34,Football,155655079
More media coverage,,,,,,,,,,,,1,,,UK,Woman,Football,18-24,Golf,155655082
that they may play with men,,,,,,,,,,,,,,1,Sweden,Man,Golf,18-24,Handball,155655085
I have no idea,,,,,,,,,,,,,,1,Poland,Woman,Golf,35-44,Tennis,155655089
the amount of money charged,,,,,,,,,,,,,,1,Spain,Woman,Football,18-24,Tennis,155655090
Equality,1,1,1,,,,,,,,,,,,Spain,Man,Rugby,25-34,Athletics,155655094
Nothing,,,,,,,,,,,,,,1,Spain,Woman,Football,35-44,Rugby,155655095
Let the women themselves ask to do more sports.,,1,,,,,,,,,,,,,Spain,Man,Football,55-65,Rugby,155655109
Empowerment,,,,,,,,,,,,,,1,Poland,Woman,Athletics,45-54,Football,155655110
Pay equality,1,,,,,,,,,,,,,,Spain,Man,Tennis,45-54,Football,155655111
That people would be more tolerant and put ourselves in each other's shoes.,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,45-54,Football,155655119
Equality in prizes,1,1,,,,,,,,,,,,,Spain,Man,Gymnastics,35-44,Rugby,155655120
Respect for women by exposing it,,,,,,,,,,,,,,1,Poland,Man,Gymnastics,35-44,Rugby,155655121
Suspend all men's games for a good season. To take so much Beti and so much Madrid in the ass,,,,,,,,,,,,,,1,Spain,Man,Football,25-34,Golf,155655125
Grassroots activities aimed at supporting women in sports,,1,,,,,,,,,1,,,,Poland,Woman,Volleyball,25-34,Cycling,155655131
Enabling them to compete with LBTQ+,,,,,,,,,,1,,,,,Poland,Man,Tennis,45-54,Volleyball,155655135
Equal conditions for everyone,,,,,1,,,,,,,1,,,Spain,Woman,Tennis,35-44,Rugby,155655141
Ban women's -sport-,,1,,,,,,,,,,,,,Germany,Man,Unstated,45-54,,155655142
"Changing people's minds, but it's impossible",,,,,,,,,,,,,,1,Poland,Woman,Tennis,18-24,Football,155655143
The rules depending on the sport,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,45-54,Cycling,155655151
That sponsors would pay more,,,,,,,,,,,,,,1,Spain,Man,Football,35-44,Golf,155655159
balanced cash prizes,,,,,,,,,,,,,1,,Poland,Woman,Athletics,25-34,Football,155655166
salary,,,,,,,,,,,,,1,,Spain,Man,Handball,18-24,Golf,155655168
More media representation,,,,,,,,,,,,1,,,France,Woman,Athletics,25-34,Rugby,155655182
the salary difference between men and women,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Rugby,155655186
I can do little,,,,,,,,,,,,,,1,Spain,Man,Football,35-44,Tennis,155655188
Put more focus on women,,,,,,,,,,,,,,1,Germany,Woman,Football,55-65,Rugby,155655193
I would make the rules imposed years ago much more flexible.,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Rugby,155655195
Media coverage,,,,,,,,,,,,1,,,Poland,Woman,Gymnastics,35-44,Golf,155655196
"The audience, advertising plus women",,,,,,,,,,,,1,,,Spain,Woman,Football,18-24,Cycling,155655198
Equal earning opportunities,1,1,,,,,,,,,,1,,,Germany,Man,Football,55-65,Rugby,155655207
To use only gender-neutral language,,,1,,,,,,,,,,,,Sweden,Woman,Football,18-24,Golf,155655209
Let it be announced more,,,,,,,,,,,,,,1,Spain,Woman,Tennis,35-44,Golf,155655211
"It would change the training of coaches, since with the premise of equality, they teach girls the same as boys and they lose aspects that are biologically more developed in them, which would make each sport better learned.",,1,,,,,1,,,,,,,,Spain,Man,Gymnastics,45-54,Rugby,155655212
Promoting women's sports in the media,,1,,,,,,,,,,1,,,Poland,Woman,Gymnastics,18-24,Rugby,155655215
More coverage on TV,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,45-54,Rugby,155655217
That they had the same opportunities and the same economic effort and visibility,,,,,,,,,,,,1,,,Spain,Woman,Tennis,45-54,Golf,155655218
I wouldn't change anything,,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,35-44,Football,155655229
All,,,,,,,,,,,,,,1,Spain,Woman,Football,35-44,Tennis,155655230
Same diffusion of women's sports,,1,,,,,,,,,,,,,Spain,Woman,Football,18-24,Cycling,155655233
promote women's sports more in different television media,,1,,,,,,,,,,1,,,Spain,Woman,Volleyball,35-44,Cycling,155655237
That it be given the same visibility as any sport in which men participate.,,1,,,,,,,,,,,,,Spain,Woman,Volleyball,35-44,Football,155655243
that women and men appear the same on television and in the media,,,,,,,,,,,,1,,,Spain,Woman,Athletics,18-24,Rugby,155655244
More visibility,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,18-24,Rugby,155655245
charge the same,,,,,,,,,,,,,,1,Spain,Woman,Handball,18-24,Football,155655246
Money,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,18-24,Football,155655249
the same entrance tests,,,,,,,,,,,,,,1,Spain,Woman,Tennis,25-34,Handball,155655250
Salary,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,45-54,Rugby,155655251
Eliminate stereotypes,,,,1,,,,,1,,,,,,Spain,Woman,Tennis,25-34,Football,155655253
"Have brands offer sponsorships at the same level for men and women, and integrate them into major advertising campaigns.",,,,,,,,,,,,1,,,Spain,Woman,Tennis,25-34,Football,155655255
Give more visibility,,,,,,,,,,,,1,,,Spain,Woman,Volleyball,18-24,Golf,155655256
More entertaining,,,,,,,,,,,,,,1,Spain,Man,Football,18-24,Cycling,155655258
ball,,,,,,,,,,,,,,1,Poland,Man,Tennis,45-54,Athletics,155655261
The machismo that exists,,,,,,1,,,,,,,,,Spain,Woman,Volleyball,45-54,Handball,155655264
That they are in different places,,,,,,,,,,,,,,1,Spain,Woman,Golf,18-24,Gymnastics,155655269
that the media stop focusing sport on something masculine,,1,,,,1,,,,,,1,,,Spain,Woman,Golf,18-24,Basketball,155655272
more visibility of women's sports,,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,18-24,Football,155655274
More sponsorship and advertising,,,,,,,,,,,,1,,,Spain,Man,Athletics,25-34,Football,155655275
Same competitions for men and women,,1,,,,,,,,,,,,,Spain,Woman,Athletics,18-24,Football,155655281
Equality in rules,1,1,,,,,,,,,,,,,Poland,Man,Tennis,35-44,Rugby,155655284
Slary,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Football,155655287
Women and men same salaries,1,,,,,,,,,,,,,,Spain,Woman,Volleyball,55-65,Basketball,155655288
Same dissemination and publicity of women's sports in general.,,1,,,,,,,,,,1,,,Spain,Woman,Gymnastics,45-54,Rugby,155655293
"give it more visibility that is not so difficult to achieve, that is, broadcast it on television programs",,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,18-24,Rugby,155655297
Education,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,55-65,Rugby,155655299
More promotion,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44,Rugby,155655300
"More sponsorship from brands, better salaries",,,,,,,,,,,,,1,,Spain,Woman,Gymnastics,35-44,Cycling,155655302
That will start with the clubs,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44,Football,155655303
Give the sport more attention.,,,,,,,,,,,,,,1,Sweden,Man,Cycling,35-44,Rugby,155655312
Salary,1,,,,,,,,,,,,,,Spain,Man,Football,18-24,Rugby,155655316
May you have the same conditions,,,,,1,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Football,155655318
Encourage more viewing of women's sports,,1,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Rugby,155655319
The transmission media,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,18-24,Football,155655321
that prohibit the participation of trans people,,,,,,,,,,1,,,,,Spain,Man,Gymnastics,55-65,Tennis,155655322
"Encourage the participation and visibility of sport for girls and women from an early age, with more references and opportunities",,1,,,,,,,,,,,,,Spain,Woman,Athletics,18-24,Rugby,155655324
The importance given by sports organizations such as federations and leagues to women's sports programs.,,1,,,,,,,,,,,,,Spain,Woman,Tennis,18-24,Rugby,155655327
More inclusion policy by the state,,,1,,,,,,,,,,,,Spain,I prefer not to say,Football,35-44,Athletics,155655330
the salaries,,,,,,,,,,,,,1,,Spain,Woman,Gymnastics,25-34,Football,155655331
Let women get paid,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,18-24,Cycling,155655332
Community,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,18-24,Football,155655334
"Stop sexualizing women so much in the sports field, being punished for lack of respect, encourage sports education in women much more",,1,,,,,,,,,,,,,Spain,Woman,Rugby,18-24,Football,155655336
Equal wages,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Football,155655345
Salary,1,,,,,,,,,,,,,,Spain,Woman,Golf,25-34,Gymnastics,155655348
Let them take it seriously,,,,,,,,,,,,,,1,Spain,Woman,Football,18-24,Gymnastics,155655349
"Machismo, we are always used to seeing only men participate in sporting events",,1,,,,1,,,,,,,,,Spain,Woman,Gymnastics,25-34,Rugby,155655350
Let all sports be shown on television regardless of gender.,,1,,,,,,,,,,,,,Spain,Woman,Athletics,45-54,Football,155655355
There is equality in sports.,,1,,,,,,,,,,,,,Poland,Woman,Handball,55-65,Football,155655357
That both men and women can join,,1,1,,,,,,,,,,,,Spain,Woman,Football,18-24,Gymnastics,155655358
Same professional salary,1,,,,,,,,,,,,,,Spain,Woman,Cycling,18-24,Rugby,155655359
The media should be fairer,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,25-34,Golf,155655360
More games on TV,,,,,,,,,,,,1,,,Poland,Woman,Gymnastics,35-44,Football,155655361
Equal access opportunities,1,,1,,,,,,,,,1,,,Spain,Woman,Cycling,25-34,Athletics,155655372
Less machismo,,,,,,1,,,,,,,,,Spain,Woman,Football,55-65,Golf,155655377
Play everyone for equality,1,,,,,,,,,,,,,,Spain,Woman,Basketball,35-44,Handball,155655378
Women with hijab doing sports,,1,,,,,,,,,,,,,Spain,I prefer not to say,Volleyball,35-44,Tennis,155655379
Make it more visible,,,,,,,,,,,,1,,,Spain,Woman,Football,25-34,Cycling,155655380
That the salary was the same as men,1,,,,,,,,,,,,,,Spain,Woman,Volleyball,18-24,Basketball,155655385
"If I had to change one thing to make professional sports more inclusive and equal for women, it would be to implement policies and practices that ensure equal pay between male and female athletes at all levels and sporting disciplines. This would help to recognize and value the work and talent of women in sport fairly and equitably, and would send a clear message about the importance of gender equality in sports.",,1,,,,,,,,,,,,,Spain,Woman,Volleyball,18-24,Gymnastics,155655387
equality,1,,,,,,,,,,,,,,Poland,Man,Gymnastics,35-44,Tennis,155655388
Soccer,,,,,,,,,,,1,,,,Spain,Man,Football,35-44,Golf,155655389
salaries and the media,,,,,,,,,,,,1,,,Spain,Woman,Gymnastics,18-24,Golf,155655392
"The treatment and interest they receive, which was greater.",,,,,,,,,,,,,,1,Spain,Woman,Athletics,18-24,Gymnastics,155655394
Truth to be told I do not know.,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Rugby,155655395
Sponsor more women,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34,Rugby,155655398
Play all together,,,,,,,,,,,,,,1,Spain,Woman,Basketball,35-44,Golf,155655399
Salary,1,,,,,,,,,,,,,,Spain,Woman,Gymnastics,25-34,Football,155655400
Publicity of the topic in the media,,,,,,,,,,,,1,,,Poland,Woman,Rugby,45-54,Basketball,155655406
equal pay,1,,,,,,,,,,,,,,Poland,Woman,Volleyball,35-44,Rugby,155655417
Mixed teams,,,,,,,,1,,,,,,,Spain,Woman,Gymnastics,25-34,Rugby,155655419
Women,,,,,,,,,,,,,,1,Spain,Man,Golf,35-44,Cycling,155655422
"Well, I don't know, because equality is between men and women",,,,,,,,,,,,,,1,Poland,Woman,Gymnastics,25-34,Football,155655425
More support,,,,,,,,,,,,,,1,UK,Woman,Volleyball,18-24,Football,155655428
Represent everything equally,,,,,,,,,,,,1,,,Spain,Man,Volleyball,25-34,Handball,155655434
equal treatment,1,,,,,,,,,,,1,,,Germany,Woman,Gymnastics,55-65,Rugby,155655443
Coverage being equal,,,,,,,,,,,,1,,,UK,Woman,Athletics,45-54,Rugby,155655453
"To make professional sports more inclusive and equal for women, it would be to ensure equal pay and investment across all levels of competition",1,1,,,,,,,,,,,,,UK,Woman,Athletics,25-34,Cycling,155655462
Equal pay,1,,,,,,,,,,,,,,Germany,Man,Tennis,55-65,Golf,155655478
Equal pay,1,,,,,,,,,,,,,,France,Man,Athletics,55-65,Golf,155655509
policy,,,,,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44,Golf,155655515
Verbal discrimination against the weakest,,,,1,,,,,,,,,,,Spain,Man,Athletics,55-65,Handball,155655518
More woman on committees and panels,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,45-54,Rugby,155655531
Nothing,,,,,,,,,,,,,,1,UK,Woman,Unstated,45-54,,155655537
Get younger people to join,,,,,,,,,,,,,,1,UK,Woman,Unstated,18-24,,155655554
"If I had to pick just one thing to make professional sports more inclusive and equal for women, it would be ensuring equal pay between male and female athletes. The pay gap between male and female athletes is a central issue that often reflects broader inequalities in professional sports. Ensuring that women receive the same pay as men for equivalent performance would help recognize the value and skills of female athletes equally to their male counterparts.",1,1,,,,,,,,,,,,,France,Woman,Volleyball,25-34,Gymnastics,155655603
mediatization,,,,,,,,,,,,1,,,France,Woman,Athletics,35-44,Football,155655604
pay righ5,,,,,,,,,,,,,,1,UK,Woman,Gymnastics,18-24,Football,155655612
Stop stereotypes,,,,1,,,,,1,,,,,,France,Woman,Tennis,25-34,Football,155655634
The salaries,1,,,,,,,,,,,,,,Spain,Man,Handball,45-54,Rugby,155655641
On tv more,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,18-24,Basketball,155655644
Equal pay and rights as the male equivalents.,1,1,,,,,,,,,,,,,UK,Woman,Athletics,55-65,Basketball,155655645
Give the same viewing time to TV,,,,,,,,,,,,1,,,France,Man,Volleyball,25-34,Golf,155655650
"joint team, e.g. football team of both sexes",,1,,,,,,,,,1,,,,Germany,Man,Gymnastics,45-54,Rugby,155655654
Salaries,1,,,,,,,,,,,,,,France,Woman,Handball,25-34,Football,155655664
EqualPrize mkney,,,,,,,,,,,,,1,,UK,Man,Gymnastics,55-65,Handball,155655680
equal pay,1,,,,,,,,,,,,,,Spain,Man,Football,35-44,Rugby,155655689
ensure equal pay,1,,,,,,,,,,,,,,UK,Woman,Tennis,18-24,Rugby,155655708
sexist comments in men's soccer that belittle women's soccer,,1,,1,,,,,,,,,,,Spain,Man,Tennis,35-44,Cycling,155655725
Pay equal amount,1,,,,,,,,,,,,,,UK,Man,Rugby,25-34,Basketball,155655747
To let play any game despite of their skin color,,,,,,,,,,,,,,1,UK,Woman,Athletics,18-24,Handball,155655754
More women championship games,,1,,,,,,,,,,,,,UK,Woman,Gymnastics,25-34,Golf,155655755
The issue of salaries,1,,,,,,,,,,,,,,Spain,Man,Tennis,25-34,Cycling,155655761
uea,,,,,,,,,,,,,,1,UK,Woman,Football,18-24,Cycling,155655779
Equal pay,1,,,,,,,,,,,,,,Germany,Woman,Football,55-65,Rugby,155655834
The salary,,,,,,,,,,,,,1,,Spain,Man,Tennis,35-44,Rugby,155655838
amazon,,,,,,,,,,,,,,1,Spain,Man,Basketball,25-34,Athletics,155655843
Sports coverage,,,,,,,,,,,1,1,,,UK,Woman,Golf,25-34,Basketball,155655846
Improvement of physical conditions,,,,,1,,,,,,,,,,Spain,Man,Tennis,35-44,Rugby,155655849
Equal pay,1,,,,,,,,,,,,,,UK,Man,Gymnastics,45-54,Rugby,155655855
Increased fan awareness. I am a female working in professional sport and the biggest weekly barrier I face is the abuse from away fans,,,,,,,,,,,,,,1,UK,Woman,Football,25-34,Golf,155655868
Promote more women's sports in schools and institutes,,1,,,,,,,,,1,1,,,Spain,Man,Athletics,45-54,Football,155655872
More money in the market,,,,,,,,,,,,,,1,Sweden,Man,Cycling,18-24,Tennis,155655873
Having mixed sports teams,,,,,,,,1,,,1,,,,UK,Man,Unstated,45-54,,155655879
I would see more women refereeing both male and female sports,,1,,,,,,,,,,,,,UK,Woman,Athletics,45-54,Basketball,155655881
Nothing,,,,,,,,,,,,,,1,Spain,Man,Gymnastics,35-44,Golf,155655887
Equal media coverage,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,25-34,Golf,155655891
I don't think everything is fine,,,,,,,,,,,,,,1,Spain,Man,Football,25-34,Volleyball,155655896
Invent more sports that are suited to the female form so that women can play sport and retain their femininity,,1,,,,,,,,,,,,,UK,Man,Tennis,45-54,Rugby,155655902
Equality in wages,1,,,,,,,,,,,,,,Spain,Man,Gymnastics,55-65,Rugby,155655910
"Respect for their category, do not force transsexuals in their category.",,,,,,,,,,1,,,,,Spain,Man,Unstated,45-54,,155655946
Give them the same opportunities,,,,,,,,,,,,,,1,Spain,Man,Football,25-34,Tennis,155655950
"On the right track right now, include in prices and streaming services",,,,,,,,,,,,,,1,Sweden,Man,Football,18-24,Cycling,155655959
Salary,1,,,,,,,,,,,,,,Spain,Man,Tennis,55-65,Golf,155655969
Put rubber cocks for everyone,,,,,,,,,,,,,,1,Spain,Man,Tennis,35-44,Volleyball,155655985
All women are allowed to participate as much as men,,1,,,,,,,,,,,,,Sweden,Woman,Football,18-24,Gymnastics,155655998
The media,,,,,,,,,,,,1,,,UK,Woman,Gymnastics,18-24,Rugby,155656005
"Ideally, in order to truly understand what women experience, the most effective would be to make men experience their daily lives, in all aspects of life.",,,,,,,,,,,,,,1,France,Woman,Unstated,55-65,,155656009
More media,,,,,,,,,,,,1,,,Spain,Man,Tennis,35-44,Rugby,155656011
Education from a young age,,,,,,,,,,,,,,1,Spain,Man,Athletics,35-44,Rugby,155656013
The justification,,,,,,,,,,,,,,1,Sweden,Man,Volleyball,25-34,Rugby,155656019
The should have more media visibility for female sports,,1,,,,,,,,,,1,,,UK,Woman,Football,25-34,Cycling,155656057
There must be equal prize money and support for female sports,1,1,,,,,,,,,,,,,Sweden,Woman,Unstated,55-65,,155656058
equal pay for women and men,1,1,,,,,,,,,,,,,Poland,Woman,Athletics,55-65,Rugby,155656060
Representation on television and the media,,,,,,,,,,,,1,,,France,Man,Handball,25-34,Football,155656091
The salaries,1,,,,,,,,,,,,,,Sweden,Woman,Athletics,35-44,Rugby,155656105
Less stereotypes,,,,1,,,,,1,,,,,,UK,Woman,Gymnastics,25-34,Rugby,155656118
same money,,,,,,,,,,,,,,1,Germany,Woman,Unstated,55-65,,155656121
Massive focus on the prowess of women.,,,,,,,,,,,,,,1,UK,Woman,Tennis,55-65,Athletics,155656144
respect,,,,,,,,,,,,,,1,France,Woman,Handball,35-44,Football,155656186
Grest,,,,,,,,,,,,,,1,UK,Woman,Cycling,25-34,Golf,155656244
Calculate now,,,,,,,,,,,,,,1,Germany,Man,Football,35-44,Golf,155656258
Equal treatment in the media,1,1,,,,,,,,,,1,,,UK,Woman,Gymnastics,25-34,Volleyball,155656269
For women to be seen for their ability and merit rather than their gender,,,,,,,,,,,,1,,,UK,Woman,Unstated,25-34,,155656273
Gender-based leadership to all professional sports,,1,1,,,,,,,,,,,,UK,Man,Athletics,25-34,Gymnastics,155656293
"advertising there games , competitions etc more and make it clear that girls can do the aport to , maybe even project to the smaller girls out there so they know its ok to do whatever aport u want",,,,,,,,,,,,1,,,UK,Man,Athletics,18-24,Gymnastics,155656305
Tv coverage,,,,,,,,,,,,1,,,UK,Woman,Football,55-65,Handball,155656325
No idea,,,,,,,,,,,,,,1,Germany,Man,Football,55-65,Athletics,155656333
Equal,,,,,,,,,,,,1,,,UK,Man,Football,45-54,Rugby,155656339
Give more attention on women sports,,1,,,,,,,,,,,,,UK,Man,Unstated,18-24,,155656366
Equal pay and prize money with men,1,1,,,,,,,,,,,,,UK,Woman,Athletics,55-65,Golf,155656387
More positive media coverage,,,,,,,,,,,,1,,,UK,Man,Athletics,55-65,Golf,155656408
Greater involvement of individual clubs in women's careers,,1,,,,,,,,,1,,,,Poland,Woman,Cycling,55-65,Football,155656411
More televised,,,,,,,,,,,,1,,,UK,Woman,Basketball,45-54,Rugby,155656436
such inclusiveness is idiotic,,,,,,,,,,,,,,1,Poland,Man,Handball,55-65,Rugby,155656444
Equal money for everyone,1,,,,,,,,,,,,,,Poland,Man,Tennis,55-65,Volleyball,155656543
Sometimes men and women should be mixed (in certain sports),,1,,,,,,1,,,,,,,France,Man,Athletics,18-24,Rugby,155656640
more advertisements,,,,,,,,,,,,1,,,UK,Woman,Football,18-24,Rugby,155656727
Golf,,,,,,,,,,,,,,1,Germany,Woman,Cycling,18-24,Tennis,155656742
Equal prize money regardless of gender,1,1,,,,,,,,,,,,,Germany,Man,Handball,25-34,Athletics,155656775
Same transfer fee and advertising contracts,,,,,,,,,,,,1,,,Germany,Woman,Athletics,45-54,Rugby,155656785
equal pay for equal achievements.,1,,,,,,,,,,,,,,Poland,Man,Athletics,55-65,Rugby,155656789
Creating clear fronts right from the start,,,,,,,,,,,,,,1,Germany,Woman,Cycling,55-65,Football,155656803
Motivate more,,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65,Tennis,155656864
Not sure,,,,,,,,,,,,,,1,UK,Woman,Tennis,55-65,Cycling,155656900
Promotion of women's sport,,1,,,,,,,,,1,,,,Poland,Woman,Gymnastics,55-65,Rugby,155656926
sports meeting,,1,,,,,,,,,1,,,,UK,Woman,Cycling,18-24,Golf,155656930
Equal prize money,,,,,,,,,,,,,1,,UK,Woman,Handball,18-24,Golf,155657032
remuneration,,,,,,,,,,,,,,1,Poland,Man,Gymnastics,45-54,Rugby,155657122
better contracts,,,,,,,,,,,,,,1,Germany,Man,Athletics,55-65,Rugby,155657164
I'm gay,,,,,,,,,,,,,,1,France,Man,Gymnastics,25-34,Football,155657224
Salary,1,,,,,,,,,,,,,,France,Man,Football,25-34,Gymnastics,155657354
Special offer,,,,,,,,,,,,,,1,Poland,Man,Handball,55-65,Golf,155657426
Do not know,,,,,,,,,,,,,,1,Sweden,Woman,Unstated,55-65,,155657433
Nothing at all,,,,,,,,,,,,,,1,France,Man,Tennis,25-34,Gymnastics,155657440
Mixedness,,,,,,,,1,,,,,,,France,Man,Football,18-24,Gymnastics,155657477
Put it more forward,,,,,,,,,,,,,,1,France,Man,Golf,25-34,Basketball,155657520
Special rules,,,,,,,,,,,,,,1,Germany,Man,Golf,18-24,Football,155657524
Work,,,,,,,,,,,,,,1,Germany,Woman,Tennis,35-44,Cycling,155657610
Be more open,,,,,,,,,,,,,,1,Germany,Woman,Athletics,35-44,Rugby,155657615
Make it more entertaining so that it gets more viewership,,,,,,,,,,,,,,1,UK,Man,Football,18-24,Rugby,155657705
More attention,,,,,,,,,,,,,,1,Germany,Woman,Volleyball,18-24,Basketball,155657720
make it fun for all genders and make everyone aware that it’s not a sport for only one gender i would express and show it as a multi gender sport,,1,,,,,,,,,,,,,UK,Woman,Football,18-24,Gymnastics,155657767
Same salary,1,,,,,,,,,,,,,,Poland,Woman,Unstated,55-65,,155657856
equal earnings,1,,,,,,,,,,,,,,Poland,Woman,Gymnastics,55-65,Golf,155657956
I don't know,,,,,,,,,,,,,,1,Poland,Man,Volleyball,55-65,Rugby,155657960
equal pay,1,,,,,,,,,,,,,,Poland,Woman,Tennis,35-44,Rugby,155658274
more reporting,,,,,,,,,,,,,,1,Germany,Man,Unstated,55-65,,155658370
Less scandals and corruption in sports.,,,,,,,,,,,,,,1,Poland,Man,Tennis,55-65,Football,155658377
