text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport
The difference in media attention and salaries between genders is huge.,,,,,,1,,1,,,Spain,Man,Athletics
Equality good,,,,,,,,,,1,Sweden,Man,Cycling
Mainly because women are not tall enough but that can apply to men too,,,,,,,,,,1,UK,Woman,Athletics
I have never seen a female golfer,,,,,,,,1,1,,Spain,Man,Gymnastics
To me it is a more male centred sport- I couldn’t name a single female golfer,,,,,,,,,1,,UK,Woman,Gymnastics
Sexist,,,,,,,1,,,,Spain,Man,Volleyball
You can't really play rugby and keep your femininity,,,,,,,,,1,,UK,Man,Tennis
It seems much more sexist to me and very focused on the male physique.,,,,,,,1,1,,,Spain,Man,Tennis
Never heard of a women's team,,,,,,,,1,,,Germany,Woman,Tennis
Because he is very aggressive and rude,,,,,,,,,,,Spain,Man,Gymnastics
Team sports tend to be more conservative,,,,,,,,,,,Sweden,Man,Cycling
Women's tennis is not seen,,,,,,,,1,,,Spain,Man,Football
Is for men,,,,,,,,,,,Spain,Man,Tennis
Seems to be,,,,,,,,,,,UK,Woman,Gymnastics
You can see many marked cracks,,,,,,,,,,1,Spain,Man,Tennis
I do not know,,,,1,,,,,,,Sweden,Woman,Football
Women don’t have much space in the sport,,,,,,,,,,1,UK,Woman,Gymnastics
"Yes, because of the physical",,,,,,,,,,,Spain,Man,Tennis
Because women's rugby is never talked about,,,,,,,,,1,,Spain,Man,Athletics
Most men's events do not have their female counterparts.,,1,,,,,,,,,Spain,Man,Gymnastics
Feels manly hard,1,,,,,,,,,,Sweden,Man,Volleyball
Because I have not really seen female cycling games,,,,,,,,1,,,UK,Woman,Football
"It is a typical contact sport, women rarely practice this discipline",1,,,,,,,,,,Poland,Woman,Athletics
Different teams,,,,,,,,,,1,UK,Woman,Athletics
Women poorly represented and poorly viewed by supporters,,,,,,,,,,1,France,Man,Handball
NEEDS LOT OF POWER AND IS ROUGH GAME,,,,,,,,,,1,UK,Man,Athletics
Doesn't look very feminine.,1,,,,,,,,,,Sweden,Woman,Athletics
Identify it with men,,,,,,,,,,,UK,Woman,Gymnastics
Necause phusically disabled people are not able to do this,,,,,,,,,,1,UK,Woman,Handball
"A male can easily beat a woman running, more strength.",,,,,,,,,,1,UK,Woman,Tennis
never seen a woman play rugby,,,,,,,,1,1,,Sweden,Woman,Tennis
this sport is particularly gendered,,,,,,,,,,1,France,Woman,Handball
There are predominantly women in the sport,,1,,,,,,,,1,Sweden,Woman,Handball
It is a very tough sport,1,,,,,,,,,,Sweden,Man,Gymnastics
Historical stereotypes and men only clubs,,,,,,,,,,,UK,Man,Gymnastics
Could harm,,,,,,,,,,1,UK,Woman,Cycling
Too tough sport,1,,,,,,,,,,Sweden,Woman,Tennis
This is too dominated by men,,1,,,,,,,,,Germany,Man,Football
Not aware of male volleyball,,,,,,,,,,,UK,Woman,Gymnastics
Gymnastics professional sounds more professional than women's because men's were created to be strong and masculine individuals compared to women's,1,,,,,,,,,,UK,Man,Athletics
The competitions seem to be either all male or all female never mixed,,,,,,,,1,,,UK,Woman,Gymnastics
because men are afraid to look like a women (be feminine),,,,,,,,,,1,UK,Man,Athletics
Never see women golder,,,,,,,,1,,,UK,Woman,Gymnastics
Because I’ve never heard of women playing it,,,,,,,,1,,,UK,Woman,Football
sex,,,,,,,,,,1,Germany,Man,Football
Inclusion,,,,,,,,,,1,UK,Man,Football
Male dominated with some clubs and societies not admitting women,,1,,,,,,,,,UK,Woman,Athletics
mostly guys drive,,,,,,,,,,,Sweden,Woman,Gymnastics
I remember that some male golfers were rather dismissive of female golfers,,,,1,,,,,1,,UK,Man,Athletics
There are definitely more men's teams,,1,,,,,,,,,Poland,Woman,Cycling
We never talk about women's rugby,,,,,,,,,1,,France,Man,Athletics
Not much women,,,,,1,,,,,,UK,Man,Football
Don’t see many women playing rugby,,1,,,1,,,1,1,,UK,Woman,Basketball
Cos women play netball,,,,,,,,,,1,UK,Woman,Volleyball
No women represented in golf,,,,,,,1,,,,UK,Woman,Football
No effort to develop women's football,,,,,,,,,1,,France,Man,Tennis
Because women are paid much worse,,,,,,1,,,,,Poland,Man,Tennis
Not familiar with handball and current players,,,,1,,,,,,,UK,Woman,Football
A sport that relies heavily on strength often attracts fewer spectators among women and is therefore less promoted,1,1,,,,,,,,,Germany,Woman,Golf
Because most of the practitioners are men,,,,,,,,,,,France,Man,Athletics
i’ve never really seen a women’s rugby league,,,,,,,,1,1,,UK,Woman,Football
Football,,,,,,,,,1,,Germany,Woman,Cycling
Men have a big advantage due to more strength and muscles,,,,,,,,,,,Germany,Man,Handball
"Hard sport with many injuries, not everything has to be done at any cost, little protective equipment available",1,,,,,,,,,,Germany,Woman,Athletics
"It is a typically masculine, brutal sport",1,,,,,,,,,,Poland,Man,Athletics
Too close contact,1,,,,,,,,,,Germany,Woman,Cycling
Everyone has their field,,,,,,,,,,1,Germany,Man,Athletics
Anyone of any age can do it,,,,,,,,,,1,UK,Woman,Cycling
I only tend to see men playing the sport.,,,,,,,,1,,,UK,Woman,Handball
Typical man sport,,,,,,,,,,,Sweden,Woman,Golf
Never heard of anything about it,,,,,,,,1,,,Sweden,Woman,Football
Is a sport that is mostly done by women and often involves men,,,,,,,,,,,Germany,Woman,Tennis
the predominance of men is significant,,1,,,,,,,,,Poland,Man,Gymnastics
Because of the strength,,,,,,,,,,,Germany,Man,Football
Most men who participate,,,,,,,,,,,Sweden,Woman,Volleyball
because the boys,,,,,,,,,,,France,Man,Gymnastics
Same rules,,,,,,,,,,1,Sweden,Woman,Rugby
A typically male sport,,,,,,,,,,,Poland,Man,Gymnastics
Less known,,,,1,,,,,,,France,Man,Football
Because there are more men than women,,,,,,,,,,,France,Man,Football
Closed to women,,,,,,,,,,,Poland,Man,Handball
Because it is known,,,,1,,,,,,,France,Man,Tennis
I do not like,,,,,,,,,,1,France,Man,Football
because only men play,,1,,,,,,,,,Poland,Woman,Handball
You have to be big,,,,,,,,,,,France,Man,Golf
There are too unfair body differences,,,,,,,,,,1,Germany,Man,Golf
Everyone drives the same,,,,,,,,,,1,Germany,Woman,Tennis
Many men,,1,,,,,,,,,Germany,Woman,Athletics
Because of stereotypes around rugby players being macho,1,,,,,,,,1,,UK,Man,Football
Since the media mostly only focuses on men and sport is almost exclusively about them,,,,,,,,1,,,Germany,Woman,Volleyball
a very strong sport with a lot of violence,,,,,,,,,,1,Poland,Man,Tennis
people see it as a girls and women sport and it’s over judged by a lot of people,,,,,,,,1,,,UK,Woman,Football
Men have more predispositions and opportunities to practice this sport,,,,,,,,,,,Poland,Woman,Golf
I rarely see a women's golf broadcast,,,,,,,,1,1,,Poland,Man,Athletics
mainly for men,,,,,,,,,,,Poland,Woman,Gymnastics
Because it's a brutal sport,1,,,,,,,,,,Poland,Man,Volleyball
I don't know the woman,,,,1,,,,,,,Poland,Man,Gymnastics
Really only see men do it,,,,,,,,1,,,UK,Woman,Football
there are no women's teams,,1,,,,,,,,,Poland,Woman,Tennis
This sport is somewhat dangerous. Especially for women.,1,,,,,,,,,,Poland,Man,Tennis
Typical men's,,,,,,,,,,,Poland,Man,Tennis
I agree,,,,,,,,,,1,Germany,Woman,Football
same as before,,,,,,,,,,1,Poland,Man,Athletics
Too hard and not welcome,,,,,,,,,,,Germany,Man,Football
Traditional male-dominated sport due to its physical exercises,1,1,,,,,,,,,Sweden,Man,Basketball
because golf is mostly played by men,,,,,,,,,1,,Poland,Man,Gymnastics
"I don't like this discipline, it's definitely too boring for me",,,,,,,,,,,Poland,Woman,Gymnastics
Sport is brutal,1,,,,,,,,,,Poland,Man,Volleyball
"Teams with only 2 genders, and many professional athletes are still afraid to come out. Here, fans and society in particular still want heterosexuality in men to be the norm. Women's football has only been on the rise in recent years, but the female players are underpaid compared to their male colleagues",,,,,,1,1,,1,,Germany,Woman,Gymnastics
Doping,,,,,,,,,,1,Germany,Man,Gymnastics
Never seen women in rugby,,,,,,,,1,1,,Germany,Woman,Gymnastics
"professional football is no longer a sport but a business focused on generating profits, which is why it is most difficult to achieve equality changes there",,,,,,,,,1,,Poland,Man,Golf
Too hard for women,,,,,1,,,,,,Germany,Woman,Handball
Rugby is very hard,,,,,,,,,1,,Germany,Man,Cycling
It is poorly paid and is predominantly run by women.,,,,,,1,,,,1,Germany,I identify in another way,Tennis
Football because a lot of racist things happen here,,,,,,,,,1,,Germany,Man,Basketball
I have never seen women play rugby.,,,,,,,,1,1,,Germany,Woman,Football
"Lesbian women in women's football are OK. But among the men, there is not a single one who admits to being gay",,,,,,,,,1,1,Germany,Woman,Golf
Never see any women games advertised,,,,,,,,1,,,UK,Woman,Athletics
I don’t think they do mixed games,,,,,,,,,,1,UK,Man,Volleyball
Sexes are seperate,,,,,,,,,,1,UK,Woman,Cycling
I do not think that I have ever seen womens basketball on tv,,,,,,,,1,,,UK,Woman,Tennis
Strength,,,,,,,,,,1,UK,Man,Football
Because only recently women have been allowed to play rugby,,1,,,,,,,1,,UK,Man,Tennis
It’s such a rough sport that I don’t think it’s totally a sport for women,,,,,,,,,,,UK,Woman,Gymnastics
It is the sterotypical view that gymnastics is exclusive to the female gender,,,,,,,,,,1,UK,Man,Tennis
Because it's about challenge,,,,,,,,,,1,Germany,Woman,Football
Only men are seen,,1,,,,,,1,,,Germany,Woman,Basketball
Hard sport,,,,,,,,,,,Sweden,Man,Gymnastics
You hardly hear anything about women’s golf,,,,,,,,1,1,,Germany,Woman,Athletics
Only seen men in that sport,,,,,,,,1,,,Sweden,Man,Athletics
Men's sports,1,,,,,,,,,,Germany,Woman,Basketball
Feels mostly male domain but I'm not that involved,,,,,,,,,,,Germany,Woman,Football
More men,,,,,,,,,,,Germany,Woman,Football
"Played only by men, as I know",,,,1,,,,,,,UK,Woman,Tennis
Because rugby has a stereotype,,,,,,,,,1,,UK,Woman,Gymnastics
Only know men's sports,1,1,,1,,,,,,,Germany,Woman,Gymnastics
Not aware pf female participation,,,,,,,,,,,UK,Man,Gymnastics
I've never heard of women's rugby,,,,,,,,1,1,,Germany,Man,Athletics
Only girls care,,,,,,,,,,1,Sweden,Man,Golf
Bad,,,,,,,,,,1,Germany,Man,Football
Don't just know it's a battleground,,,,1,,,,,,,Sweden,Man,Athletics
No knowledge but gut feeling,,,,1,,,,,,,Sweden,Man,Athletics
Know very little about that sport,,,,1,,,,,,,Sweden,Woman,Athletics
men's sport,1,,,,,,,,,,Poland,Man,Athletics
Traditionally most guys,,,,,,,,,,,Sweden,Woman,Football
I know nothing about it,,,,1,,,,,,,UK,Woman,Tennis
Feels interdict a prio among women,,,,,,,,,,1,Sweden,Woman,Gymnastics
I've rarely seen femal participate in it,,,,,,,,1,,,UK,Man,Football
Because it is perceived that way,,,,,,,,,,,Sweden,Man,Athletics
Because,,,,,,,,,,1,Sweden,Woman,Rugby
"Aggressive sport, I think that women and men do not represent the same level of stamina and strength due to their gender characteristics",,,1,,,,,,,,Poland,Woman,Gymnastics
Don't know much about the sport,,,,1,,,,,,,Sweden,Woman,Athletics
I've never heard of female rugby players,,,,,,,,1,1,,Sweden,Woman,Tennis
No,,,,,,,,,,1,France,Man,Football
Because it’s a fairly physical sport and I don’t see women doing this kind of sport.,1,,,,,,,,,,France,Woman,Gymnastics
Competitions differ depending on gender,,,,,,,,,,1,France,Woman,Gymnastics
Because in rugby we couldn't mix genres it would be dangerous,,,,,,,,,1,,France,Man,Gymnastics
"Rugby is a sport played only by men, and full physical effort is shown",,,,,,,,,1,,Germany,Man,Gymnastics
More for women,,,,,,,,,,,France,Woman,Cycling
Sexism in football is blatant,,,,,,,,,1,,France,Man,Golf
Haven't heard of the ladies game in this,,,,,,,,1,,,Sweden,Woman,Gymnastics
less visibility in the media for women's teams,,,,,,,,1,,,France,Woman,Football
I guess yes,,,,,,,,,,1,France,Woman,Football
Women are underpaid compared to men for the same position.,,,,,,1,,,,,France,Woman,Gymnastics
Unisex,,,,,,,,,,,France,Woman,Football
Just realized that there are only male practitioners,,,,,,,,,,,Sweden,Woman,Athletics
Too complicated for me,,,,,,,,,,1,France,Woman,Volleyball
You have a cat,,,,,,,,,,1,France,Woman,Athletics
Mostly guys playing,,,,,,,,,,,Sweden,Woman,Handball
Man and woman play by the same rules,,,,,,,,,,1,France,Man,Golf
it is as well professionalized in men as in women,,,,,,,,,,1,France,Man,Football
Never heard that girls can play,,,,,,,,,,1,Sweden,Woman,Golf
very few women,,,,,1,,,,,,France,Man,Athletics
Because it is both man and woman.,,,,,,,,,,,France,Man,Rugby
Too bourgeois,,,,,,,,,,,France,Man,Volleyball
I have never seen female athletes in rugby,,,,,,,,1,1,,Germany,Man,Gymnastics
Purely male domain. Never heard of women being seen on television,,1,,,,,,1,,,Germany,Man,Tennis
Salaries,,,,,,1,,,,,France,Man,Basketball
Not suitable for men,,,,,,,,,,,Germany,Man,Football
Both genders can participate,,,,,,,,,,1,Poland,Woman,Rugby
Perceives the sport as extremely male-dominated,,1,,,,,,,,,Sweden,Man,Gymnastics
Equal chances,,,,,,,,,,1,Poland,Woman,Football
It is the most sexist sport that currently exists,,,,,,,1,,,,Spain,Woman,Gymnastics
because there are fewer golfers,,,,,,,,,1,,Spain,Man,Basketball
IT'S VERY SEXIST,,,,,,,1,,,,Spain,Man,Tennis
It is of strength and more Collective,,,,,,,,,,1,Spain,Man,Golf
There are usually no women,,1,,,1,,,,,,Spain,Woman,Volleyball
Not suitable for both sexes,,,,,,,,,,,Germany,Man,Athletics
Service,,,,,,,,,,1,Sweden,Man,Golf
It is a sport that is not widespread among women.,,,,,1,,,,,,Spain,Man,Gymnastics
Men are the representatives of this sport,,,,,,,,,,,Spain,Woman,Athletics
There is not much talk about this sport as a feminine one.,,,,,,,,,,,Spain,Man,Tennis
I don't remember ever hearing about women's rugby teams.,,,,1,,,,,1,,Spain,Woman,Athletics
you don't see much female representation,,,,,,,,1,,,Spain,Man,Gymnastics
The male is much superior,,,,,,,,,,,Spain,Man,Athletics
I don't know women in this sport,,,,1,1,,,,,,Spain,Woman,Tennis
I don't know of this type of women's club,,,,1,,,,,,,Poland,Woman,Gymnastics
Because mixed couples can also participate,,,,,,,,,,1,Spain,Man,Cycling
I don't know any female cyclists.,,,,1,,,,1,,,Spain,Man,Handball
few men do this sport,,,,,,,,,,,France,Woman,Athletics
I have never seen rugby players,,,,,,,,1,1,,Spain,Woman,Tennis
Do not know,,,,1,,,,,,,Sweden,Man,Tennis
Because there are hardly any women,,,,,1,,,,,,Spain,Woman,Gymnastics
I haven't seen women's rugby,,,,,,,,1,1,,Spain,Man,Gymnastics
Because there are disciplines only for women or only for men,,,,,,,,,,1,France,Woman,Tennis
Only men,,1,,,,,,,,,Germany,Man,Football
It's a typically male sport,,,,,,,,,,,Poland,Woman,Volleyball
for a brutal game,1,,,,,,,,,,Poland,Woman,Athletics
I think there are more men practicing this sport,,,1,,,,,,,,France,Woman,Athletics
Because there is a huge difference in salary and media coverage,,,,,,1,,1,,,France,Woman,Golf
not so well known,,,,1,,,,,,,Spain,Woman,Gymnastics
Physical strength,1,,,,,,,,,,Spain,Man,Football
Because it is a strength sport that is less possible for women to practice.,,,,,,,,,,1,Spain,Man,Gymnastics
I don't know female cyclists in competitions,,,,1,,,,,,,Spain,Woman,Volleyball
I haven't seen much women in this sport.,,,,,1,,,1,,,Spain,Woman,Gymnastics
"The percentage of homosexuality does not correspond to the measurement, except in the women's league",,,,,,,1,,,,Spain,Man,Basketball
"As a rule, women are less tall than men, although height should not play a big role here",,,,,,,,,,1,Poland,Man,Gymnastics
playing golf mainly only saschas,,1,,,,,,,1,,Germany,Man,Volleyball
I don't know any famous female cyclists,,,,1,,,,1,,,France,Woman,Golf
BECAUSE women do less farming,,,,,,,,,,1,Poland,Woman,Football
Most powers,,,,,,,,,,1,Sweden,Man,Gymnastics
Because they play well,,,,,,,,,,1,Germany,Man,Tennis
Don't know how to play and not interesting to me,,,,1,,,,,,,Sweden,Man,Gymnastics
Least popular with viewers,,,,,,,,,,1,Sweden,Man,Tennis
It would be rugby,,,,,,,,,1,,Sweden,Man,Gymnastics
"Big pay differences, as it should be.",,,,,,1,,,,,Sweden,Man,Handball
Don't know if there is a widespread league for both genders,,,,1,,,,,,,Sweden,Man,Gymnastics
was that not everyone does,,,,,,,,,,1,Germany,Man,Football
Gender-segregated leagues and competitions,,,,,,,,,,1,Germany,Man,Gymnastics
Salary difference too big between men and women,,,,,,1,,,,,Germany,Man,Tennis
Individuality,,,,,,,,,,1,France,Man,Handball
Blow,,,,,,,,,,1,Germany,Man,Gymnastics
Don't know anyone in this industry,,,,1,,,,1,,,Germany,Man,Football
Too hard,,,,,,,,,,,Germany,Man,Athletics
There are only men,,1,,,1,,,,,,Germany,Man,Rugby
stereotypes,,,,,,,,,,1,Poland,Man,Volleyball
Do you think I'm an expert on this kind of nonsense?,,,,,,,,,,1,Sweden,Man,Golf
Big differences between the top teams for women and men.,,,,,,,,,,1,Sweden,Man,Athletics
Very unfair pay for women. Women's performance is often not perceived fairly,,,,,,1,,,,,Germany,Man,Tennis
Men's sports,1,1,,,,,,,,,Germany,Man,Gymnastics
Is a sport for men.,,,,,,,,,,,Sweden,Man,Tennis
Quite a few people care about them,,,,,,,,,,1,Germany,Man,Football
Men's Sports,1,,,,,,,,,,Germany,Man,Athletics
You hear nothing or very little about other genders in this sector,,,,,,,,1,,,Germany,Woman,Athletics
"It is still a male-dominated sport, women have a hard time there",,1,,,,,,,,,Germany,Woman,Athletics
"Team sports, run fast, jump high, etc. There will be a big difference between the women and the men. This means that if someone wants to -cross that line- or whatever you want to say, there will be a lot of talk",,,,,,,,,,1,Sweden,Woman,Golf
Not very popular,,,,,,,,,,,France,Man,Football
because more often it is women who practice this sport,,,,,,,,,,1,France,Man,Cycling
When I think of rugby I only think of men and it seems to me to be a sport that men are more interested in than women (cliché),,1,1,,,,,1,1,,Germany,Woman,Tennis
Mostly men they show on TV,,,,,,,,,,,Sweden,Woman,Tennis
It is a sport that signals raw strength in which even a small part of the men feel included,,,,,,,,,,,Sweden,Man,Athletics
I heard it like this,,,,,,,,,,1,Germany,Woman,Rugby
Feels mostly even,,,,,,,,,,1,Sweden,Woman,Gymnastics
