text,Masculine-centric / Brutal sport,Male dominated sport,Personal impression/Intuition,Lack of familiarity,Underrepresentation of Women,Wage Inequality,Sexist or sexualised,Media visibility / lack of awareness,Gender disparities,Other,Country,Gender,Most inclusive Sport,Age
Because until now they continue to have problems matching men in salaries and representation.,,,,,,1,,,,,Spain,Man,Athletics,55-65
It has always been associated with being a man's game.,,,,,,,,,,,Spain,Woman,Cycling,25-34
Don’t hear about many women golfers,,,,,1,,,1,1,,UK,Woman,Football,18-24
no guys play,,,,,,,,,,1,Sweden,Man,Golf,18-24
Yes exactly,,,,,,,,,,1,Poland,Woman,Golf,35-44
I don't see women playing tennis,,,,,,,,1,,,Spain,Woman,Football,18-24
Seen as a mans sport,,,,,,,,,,,UK,Man,Athletics,55-65
There are more men than women,,,,,,,,,,,Poland,Woman,Athletics,25-34
Because only men practically participate,,1,,,,,,,,,Spain,Man,Rugby,25-34
"Why, it may be that I don't have knowledge about that rather American sport.",,,,1,,,,,,,Spain,Woman,Football,35-44
It is a strength sport and there are still few girls who are encouraged,,,,,,,,,,1,Spain,Man,Football,55-65
Because it has always been a very macho sport,1,,,,,,,,,,Spain,Man,Tennis,45-54
"I don't see much being done about it, and if a case appears, the pressure becomes so strong that they give up continuing.",,,,,,,,1,,,Spain,Man,Gymnastics,45-54
It's more masculine,1,,,,,,,,,,Spain,Man,Gymnastics,35-44
Because it's a sport for men only,,,,,,,,,,,Poland,Man,Gymnastics,35-44
I have never seen any female golf players. It is also true that it is a sport that completely makes me sweat.,,,,,,,,1,1,,Spain,Man,Football,25-34
We mainly hear about the participation of one gender,,,,,,,,1,,,Poland,Woman,Volleyball,25-34
"I can't think of any women's team, maybe it's because there isn't one or they don't give it visibility.",,,,,,,,1,,,Spain,Woman,Tennis,35-44
Because football fans are me tolerant,,,,,,,,,1,,Poland,Woman,Tennis,18-24
Lack of effectiveness in women's professions,,,,,,,,,,1,Poland,Man,Gymnastics,25-34
Women's matches are never broadcast,,,,,,,,,,1,Poland,Woman,Gymnastics,25-34
It requires a special physique that women cannot do.,,,,,,,,,,,Spain,Woman,Gymnastics,45-54
All individual. It depends on the godfather,,,,,,,,,,1,Spain,Man,Football,35-44
I've never seen a women's golf competition,,,,,,,,1,1,,Poland,Man,Handball,35-44
You hardly see women,,,,,1,,,1,,,Spain,Man,Golf,35-44
omitting women,,,,,,,,,,1,Poland,Woman,Athletics,25-34
Because it's athletics,,,,,,,,,,,Poland,Man,Golf,25-34
because there is a disadvantage and men play with men and lie with women,,,,,,,,,,1,Spain,Man,Handball,18-24
For the physical,,,,,,,,,,,Spain,Man,Athletics,18-24
It is very hard,,,,,,,,,,,Spain,Woman,Football,35-44
because almost all of them are men,,,,,,,,,,,Spain,Woman,Gymnastics,25-34
it is not distinguished even it is played mixed,,,,,,,,,,1,Spain,Man,Football,35-44
Absolute men's sport,1,1,,,,,,,,,Germany,Woman,Football,55-65
because it has always been considered a men's sport,1,1,,,,,,,,,Spain,Woman,Gymnastics,25-34
Because it is a sport dominated entirely by men,,1,,,,,,,,,Poland,Woman,Gymnastics,35-44
Because both genders do it and it doesn't look bad.,,,,,,,,,,1,Spain,Woman,Football,18-24
This is too brutal,1,,,,,,,,,,Germany,Man,Football,55-65
"There, I have seen the most discrimination is that women should not play or play with at least one man nearby who can show in between how it is done",,,,,,,1,,,,Sweden,Woman,Football,18-24
I haven't seen any women's golf games.,,,,,,,,1,1,,Spain,Woman,Tennis,35-44
"Because of machismo, although it is a sport with a lot of contact, women are seen as weak for the",1,,,,,,,,,,Spain,Man,Gymnastics,45-54
As it's more of a tough sport so people think women are not up to it,1,,,,,,,,,,UK,Woman,Gymnastics,45-54
Because it's elitist,,,,,,,,,,,Spain,Woman,Tennis,45-54
I don't usually see women's rugby advertised or anything.,,,,,,,,1,1,,Spain,Woman,Gymnastics,18-24
Because men and women play on their own and people give too much importance to the masculine and nothing to the feminine.,1,,,,,,,,,,Spain,Woman,Athletics,25-34
because it has always been like this,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
Because women can,,,,,,,,,,1,Spain,Woman,Football,35-44
In general I don't see women's competitions in that category.,,,,,,,,1,,,Spain,Woman,Volleyball,35-44
"It is a sexist sport, you just have to look at the salaries of a male soccer player and a female soccer player and since then hundreds more.",,,,,,,1,,,,Spain,Woman,Volleyball,35-44
because it is said that women do not have the strength that men have and they are given less visibility,,,,,,,,1,,,Spain,Woman,Athletics,18-24
Because women are not given importance,,,,,,,,,,1,Spain,Woman,Gymnastics,18-24
Sexism,,,,,,,,,,1,Spain,Woman,Handball,18-24
You don't usually see women playing with men on the same team.,,,,,,,,1,,,Spain,Woman,Volleyball,35-44
A women's match is not promoted as much as a men's match.,,1,,,,,,,,,Spain,Woman,Gymnastics,18-24
I don't have much information about this sport,,,,,,,,,,1,Spain,Woman,Tennis,25-34
It is focused on very masculine,1,,,,,,,,,,Spain,Woman,Gymnastics,45-54
"The conditions of women are worse, salaries in professional football are much lower, it is less visible and they suffer many stereotypes and sexual assaults.",,,,,,,1,,1,,Spain,Woman,Tennis,25-34
"Women's football is far below men's football in terms of investment, opportunities, exposure and representation. The men's fields are bigger, they have more sponsors, they are national idols. Players on women's teams, even if they play equally or better than them, are stagnant and are not offered a greater role.",,,,,,,,,1,,Spain,Woman,Tennis,Unknown
It's not so common,,,,,,,,,,,Spain,Woman,Volleyball,18-24
More equality,,,,,,,,,,1,Spain,Man,Football,18-24
Boring,,,,,,,,,,,Poland,Woman,Athletics,35-44
nice sport,,,,,,,,,,1,Poland,Man,Tennis,45-54
Men only,,,,,,,,,,,Spain,Woman,Volleyball,45-54
There are no women,,1,,,1,,,,,,Spain,Woman,Athletics,35-44
There are fewer women cyclists than men,,,,,1,,,,,,Spain,Woman,Tennis,25-34
Because many people,,1,,,,,,,,,Spain,Woman,Golf,18-24
There are only men,,1,,,,,,,,,Spain,Woman,Tennis,45-54
It is a sport widely seen in the world and is focused mainly on men because it is what is most popular.,,,,,,,,1,,,Spain,Woman,Golf,18-24
because there is a lot of inequality in men's football,,,,,,,,,1,,Spain,Woman,Gymnastics,18-24
"In football there are many racist xenophobes and others, it is a shame of sport",,,,,,,,,1,1,Spain,Man,Athletics,25-34
Non-inclusion,,,,,,,,,,1,Spain,Woman,Rugby,45-54
Because women are taken into account less in this sport than in other sports,,,,,,,,,,,Spain,Woman,Athletics,18-24
"Rugby is more masculine, more brutal",1,,,,,,,,1,,Poland,Man,Tennis,35-44
Less valued compared to male dl,,,,,,,,,,,Spain,Woman,Gymnastics,25-34
There is a lot of difference,,,,,,1,,,,,Spain,Woman,Volleyball,55-65
"Because it is a very hard sport, beast, so to speak... And women are not so attracted to that type of sport.",,,,,,,,,,,Spain,Woman,Gymnastics,45-54
"because currently it is a sport associated with men, very few women do it and if they do it is not professionally",,,,,,,,,,,Spain,Woman,Gymnastics,18-24
I do not see it,,,,,,,,1,,,Spain,Man,Gymnastics,55-65
Few women's teams,,,,,1,,,,,,Spain,Woman,Gymnastics,35-44
There are hardly any known women who are cyclists or who participate in professional races.,,,,1,1,,,,,,Spain,Woman,Gymnastics,35-44
Because it is considered for men,,,,,,,,,,,Spain,Woman,Gymnastics,35-44
Accepts both genders,,,,,,,,,,1,Spain,Woman,Tennis,18-24
Because they never mix,,,,,,,,,,1,Spain,Woman,Golf,35-44
There are not that many women who play rugby if you compare with how many men play rugby or if you compare how many women do gymnastics or cycling. Nor do women play against men in rugby.,,1,,,,,,,1,,Sweden,Man,Cycling,35-44
It gives me the feeling that work is not being done,,,,,,,,,,1,Spain,Man,Football,18-24
Because they do not have the same conditions,,,,,,1,,,,,Spain,Woman,Gymnastics,25-34
Women's teams are not known as much,,,,1,,,,,,,Spain,Woman,Gymnastics,25-34
"Why don't they charge the same, and it is not equitable",,,,,,1,,,,,Spain,Woman,Gymnastics,18-24
they use a racket,,,,,,,,,,1,Spain,Man,Gymnastics,55-65
Because it is approached from a violent and sexist approach,,,,,,,1,,,,Spain,Woman,Athletics,18-24
The participation of women in sports with a lot of physical contact and that require strength such as rugby is not promoted at all.,1,,,,,,,,1,,Spain,Woman,Tennis,18-24
Because it is a more demanding sport,,,,,,,,,,,Spain,I prefer not to say,Football,35-44
"because many more spectators attend a men's game than a women's game, being the same sport",,1,,,,,,,,,Spain,Woman,Gymnastics,25-34
Because I've heard it,,,,,,,,,,,Spain,Woman,Gymnastics,18-24
For the misogynist community,,,,,,,,,,,Spain,Woman,Gymnastics,18-24
"Because they only give priority to men's football when women's football is also good but they do not include it much in sports proposals or in the media, only the men's league is promoted.",,,,,,,,1,1,,Spain,Woman,Rugby,18-24
Why is vision only given to men?,,,,,,,,,,1,Spain,Woman,Athletics,18-24
I have never seen it feminine,,,,,,,,1,,,Spain,Woman,Handball,45-54
Because it is not valued equally,,,,,,1,,,,,Spain,Woman,Gymnastics,25-34
It is usually labeled in women's sports,1,,,,,,,,,,Spain,Woman,Golf,25-34
"I have never seen a women's rugby team, I think the percentage they must have is very low",,,1,,,,,1,1,,Spain,Woman,Gymnastics,25-34
Because they do not consider that they should be paid the same because they are women,,,,,,1,,,,,Spain,Woman,Athletics,45-54
It's visible to the naked eye...,,,,,,,,,,1,Poland,Woman,Handball,55-65
Because there are the same number of women and men,,,,,,,,,,1,Spain,Woman,Football,18-24
Because it is only seen in men,,,,,,,,1,,,Spain,Woman,Cycling,18-24
Yes,,,,,,,,,,1,Poland,Woman,Gymnastics,18-24
Because it is only seen well in women,,,,,1,,,1,,,Spain,Woman,Gymnastics,25-34
Because there is a big difference in brands between men and women,,,,,,,,,,,Spain,Woman,Cycling,25-34
Because there is more equality,,,,,,,,,,1,Spain,Woman,Football,25-34
Because they barely have visibility,,,,,,,,1,,,Spain,Man,Tennis,25-34
Not many women play,,1,,,1,,,,,,Spain,Woman,Football,55-65
Yeah,,,,,,,,,,1,Spain,Woman,Basketball,18-24
It is sexualized,,,,,,,1,,,,Spain,I prefer not to say,Volleyball,35-44
Not much inclusion,,,,,,,,,,1,Spain,Woman,Football,25-34
Maybe because of the height,,,,,,,,,,,Spain,Woman,Volleyball,18-24
There is no marketing for it.,,,,,,,,,,1,Spain,Woman,Tennis,35-44
"Gymnastics tends to be less gender inclusive compared to other professional sports because professional competitions and leagues often focus more on women, with fewer opportunities and visibility for men in the professional arena.",,,,,,,,,,1,Spain,Woman,Volleyball,18-24
is fine,,,,,,,,,,1,Poland,Man,Gymnastics,35-44
Basketball,,,,,,,,,,1,Spain,Man,Football,35-44
I have never seen women play Rugby,,,,,,,,1,1,,Spain,Woman,Gymnastics,35-44
It is a typical sport of rich men,,,,,,,,,,,Spain,Woman,Gymnastics,18-24
By tradition,,,,,,,,,,1,Spain,Woman,Gymnastics,35-44
"In general, what I have seen is that the majority are women",,,,,,,,,,1,Spain,Woman,Athletics,18-24
I think it is a sport that has always been shown as an exclusively male sport because of the aggressiveness.,,,1,,,,,,,,Spain,Woman,Gymnastics,25-34
I only see men,,,,,,,,1,,,Spain,Woman,Gymnastics,25-34
It is the least known,,,,1,,,,,,,Spain,Woman,Basketball,35-44
They do not have the same conditions in any aspect,,,,,,,,,,1,Spain,Woman,Gymnastics,25-34
I don't hear of him being there,,,,,,,,1,,,Poland,Woman,Rugby,45-54
because it is a typically male sport,,,,,,,,,,,Poland,Man,Athletics,45-54
because it is a typically male sport,,,,,,,,,,,Poland,Woman,Volleyball,45-54
That sport was always seen as brute force,1,,,,,,,,,,Spain,Woman,Gymnastics,25-34
It is a traditional sport that is too designed by and for men.,,,,,,,,,,,Spain,Woman,Tennis,45-54
Due to the lack of participation of women,,,,,1,,,,,,Spain,Man,Golf,35-44
Men achieve more,,,,,,,,,,,Poland,Man,Cycling,25-34
Because it's very masculine,1,,,,,,,,,,Poland,Woman,Gymnastics,25-34
Girls are under estimated,,,,,,,,,,1,UK,Woman,Volleyball,18-24
It's quite boring,,,,,,,,,,,Poland,Woman,Tennis,35-44
It is a sport that does not represent inclusion,,,,,,,,,,1,Spain,Man,Volleyball,25-34
The female modality has much less media attention,,,,,,,,1,,,Spain,Man,Basketball,45-54
In my opinion it is an absolute men's sport,1,1,,,,,,,,,Germany,Woman,Gymnastics,55-65
I haven't really heard much about women's rugby and their accomplishment,,,,,,,,,1,,UK,Woman,Tennis,18-24
It's not widely seen as a women's sport,1,,,,1,,,1,,,UK,Woman,Athletics,45-54
"there's a significant gender pay gap in cycling, with male cyclists typically earning more prize money and sponsorship deals than female cyclists",,,,,,1,,,,,UK,Woman,Athletics,25-34
Men's sport,1,,,,,,,,,,Poland,Man,Gymnastics,35-44
Is more male-oriented,,,,,,,,,,,Germany,Man,Tennis,55-65
Because I had to put on some collective sport last,,,,,,,,,,1,Spain,Man,Athletics,55-65
Never seen woman’s rugby advertised,,,,,,,,1,1,,UK,Woman,Gymnastics,45-54
less equality,,,,,,,,,,1,Spain,Man,Athletics,25-34
"The sport of gymnastics is often perceived as one of the least gender-inclusive professional sports for several reasons such as female predominance, gender stereotypes",,,,,,,1,,,1,France,Woman,Volleyball,25-34
girls are paid much less than men. They must have a job in addition to their sport unlike men,,,,,,,,,,1,France,Woman,Athletics,35-44
Women,,,,,,,,,,1,UK,Man,Football,25-34
because its more dominated by men than woman,,1,,,,,,,,,UK,Woman,Gymnastics,18-24
large discrepancy in salary,,,,,,1,,,,,Poland,Man,Athletics,55-65
It’s a matcho sport that’s not inclusive enough for women.,,,,,,,,,,,France,Woman,Tennis,25-34
More from men,,,,,,,,,,,Spain,Man,Handball,45-54
I don’t know of any female basketball teams or players,,,,1,,,,,,,UK,Woman,Gymnastics,18-24
It comes across as men only sport,,,,,,,,,,,UK,Woman,Athletics,55-65
Little visibility for women,,,,,,,,1,,,France,Man,Volleyball,25-34
I can't imagine any women in rugby,,,,,,,,,1,,Germany,Man,Gymnastics,45-54
Women's football is not highlighted enough compared to men's football.,,1,,,,,,,1,,France,Woman,Handball,25-34
Not a frontline spoet,,,,,,,,,,1,UK,Man,Gymnastics,55-65
more to do with women,,,,,,,,,,1,UK,Man,Golf,25-34
very masculine,1,,,,,,,,,,Spain,Man,Football,35-44
it is violent,,,,,,,,,,,UK,Woman,Tennis,18-24
because it is not promoted nor do I know any professional cyclist,,,,1,,,,,,,Spain,Man,Tennis,35-44
Because it required tall ans women are mostly short,,,,,,,,,,1,UK,Man,Rugby,25-34
Usually dominated by men,,1,,,,,,,,,UK,Woman,Gymnastics,25-34
differences in salary,,,,,,1,,,,,Germany,I identify in another way,Gymnastics,25-34
There is a lot of difference between men and women in this sport.,,,,,,,,,,,Spain,Man,Tennis,25-34
it’s seat isn’t comfy for boys,,,,,,,,,,1,UK,Woman,Football,18-24
Because men and women do not play on the team at the same time,,,,,,,,,,1,Germany,Woman,Football,55-65
Because there are not many women practicing it,,1,,,1,,,,,,Spain,Man,Tennis,35-44
"Although women’s football is on the rise, many still ridicule women playing professionally and the wages / pay are much lower than men’s",,,,,,1,,,1,,UK,Woman,Volleyball,18-24
I've never seen women in basketball,,,,,1,,,1,,,UK,Woman,Golf,25-34
By discarding others,,,,,,,,,,1,Spain,Man,Tennis,35-44
I am not aware of any inclusive teams,,,,,,,,,,1,UK,Man,Gymnastics,45-54
You don’t see women players on tv very often. I couldn’t tell you the name of any female golfers,,,,,,,,1,1,,UK,Woman,Football,25-34
The difference in media attention and salaries between genders is huge.,,,,,,1,,1,,,Spain,Man,Athletics,45-54
Equality good,,,,,,,,,,1,Sweden,Man,Cycling,18-24
Mainly because women are not tall enough but that can apply to men too,,,,,,,,,,1,UK,Woman,Athletics,45-54
I have never seen a female golfer,,,,,,,,1,1,,Spain,Man,Gymnastics,55-65
To me it is a more male centred sport- I couldn’t name a single female golfer,,,,,,,,,1,,UK,Woman,Gymnastics,25-34
Sexist,,,,,,,1,,,,Spain,Man,Volleyball,45-54
You can't really play rugby and keep your femininity,,,,,,,,,1,,UK,Man,Tennis,45-54
It seems much more sexist to me and very focused on the male physique.,,,,,,,1,1,,,Spain,Man,Tennis,35-44
Never heard of a women's team,,,,,,,,1,,,Germany,Woman,Tennis,35-44
Because he is very aggressive and rude,,,,,,,,,,,Spain,Man,Gymnastics,55-65
Team sports tend to be more conservative,,,,,,,,,,,Sweden,Man,Cycling,45-54
Women's tennis is not seen,,,,,,,,1,,,Spain,Man,Football,25-34
Is for men,,,,,,,,,,,Spain,Man,Tennis,55-65
Seems to be,,,,,,,,,,,UK,Woman,Gymnastics,45-54
You can see many marked cracks,,,,,,,,,,1,Spain,Man,Tennis,35-44
I do not know,,,,1,,,,,,,Sweden,Woman,Football,18-24
Women don’t have much space in the sport,,,,,,,,,,1,UK,Woman,Gymnastics,18-24
"Yes, because of the physical",,,,,,,,,,,Spain,Man,Tennis,35-44
Because women's rugby is never talked about,,,,,,,,,1,,Spain,Man,Athletics,35-44
Most men's events do not have their female counterparts.,,1,,,,,,,,,Spain,Man,Gymnastics,45-54
Feels manly hard,1,,,,,,,,,,Sweden,Man,Volleyball,25-34
Because I have not really seen female cycling games,,,,,,,,1,,,UK,Woman,Football,25-34
"It is a typical contact sport, women rarely practice this discipline",1,,,,,,,,,,Poland,Woman,Athletics,55-65
Different teams,,,,,,,,,,1,UK,Woman,Athletics,25-34
Women poorly represented and poorly viewed by supporters,,,,,,,,,,1,France,Man,Handball,25-34
NEEDS LOT OF POWER AND IS ROUGH GAME,,,,,,,,,,1,UK,Man,Athletics,45-54
Doesn't look very feminine.,1,,,,,,,,,,Sweden,Woman,Athletics,35-44
Identify it with men,,,,,,,,,,,UK,Woman,Gymnastics,25-34
Necause phusically disabled people are not able to do this,,,,,,,,,,1,UK,Woman,Handball,25-34
"A male can easily beat a woman running, more strength.",,,,,,,,,,1,UK,Woman,Tennis,55-65
never seen a woman play rugby,,,,,,,,1,1,,Sweden,Woman,Tennis,55-65
this sport is particularly gendered,,,,,,,,,,1,France,Woman,Handball,35-44
There are predominantly women in the sport,,1,,,,,,,,1,Sweden,Woman,Handball,45-54
It is a very tough sport,1,,,,,,,,,,Sweden,Man,Gymnastics,55-65
Historical stereotypes and men only clubs,,,,,,,,,,,UK,Man,Gymnastics,35-44
Could harm,,,,,,,,,,1,UK,Woman,Cycling,25-34
Too tough sport,1,,,,,,,,,,Sweden,Woman,Tennis,55-65
This is too dominated by men,,1,,,,,,,,,Germany,Man,Football,35-44
Not aware of male volleyball,,,,,,,,,,,UK,Woman,Gymnastics,25-34
Gymnastics professional sounds more professional than women's because men's were created to be strong and masculine individuals compared to women's,1,,,,,,,,,,UK,Man,Athletics,Unknown
The competitions seem to be either all male or all female never mixed,,,,,,,,1,,,UK,Woman,Gymnastics,45-54
because men are afraid to look like a women (be feminine),,,,,,,,,,1,UK,Man,Athletics,18-24
Never see women golder,,,,,,,,1,,,UK,Woman,Gymnastics,25-34
Because I’ve never heard of women playing it,,,,,,,,1,,,UK,Woman,Football,55-65
sex,,,,,,,,,,1,Germany,Man,Football,55-65
Inclusion,,,,,,,,,,1,UK,Man,Football,45-54
Male dominated with some clubs and societies not admitting women,,1,,,,,,,,,UK,Woman,Athletics,55-65
mostly guys drive,,,,,,,,,,,Sweden,Woman,Gymnastics,18-24
I remember that some male golfers were rather dismissive of female golfers,,,,1,,,,,1,,UK,Man,Athletics,55-65
There are definitely more men's teams,,1,,,,,,,,,Poland,Woman,Cycling,55-65
We never talk about women's rugby,,,,,,,,,1,,France,Man,Athletics,25-34
Not much women,,,,,1,,,,,,UK,Man,Football,35-44
Don’t see many women playing rugby,,1,,,1,,,1,1,,UK,Woman,Basketball,45-54
Cos women play netball,,,,,,,,,,1,UK,Woman,Volleyball,55-65
No women represented in golf,,,,,,,1,,,,UK,Woman,Football,Unknown
No effort to develop women's football,,,,,,,,,1,,France,Man,Tennis,25-34
Because women are paid much worse,,,,,,1,,,,,Poland,Man,Tennis,55-65
Not familiar with handball and current players,,,,1,,,,,,,UK,Woman,Football,35-44
A sport that relies heavily on strength often attracts fewer spectators among women and is therefore less promoted,1,1,,,,,,,,,Germany,Woman,Golf,45-54
Because most of the practitioners are men,,,,,,,,,,,France,Man,Athletics,18-24
i’ve never really seen a women’s rugby league,,,,,,,,1,1,,UK,Woman,Football,18-24
Football,,,,,,,,,1,,Germany,Woman,Cycling,18-24
Men have a big advantage due to more strength and muscles,,,,,,,,,,,Germany,Man,Handball,25-34
"Hard sport with many injuries, not everything has to be done at any cost, little protective equipment available",1,,,,,,,,,,Germany,Woman,Athletics,45-54
"It is a typically masculine, brutal sport",1,,,,,,,,,,Poland,Man,Athletics,55-65
Too close contact,1,,,,,,,,,,Germany,Woman,Cycling,55-65
Everyone has their field,,,,,,,,,,1,Germany,Man,Athletics,55-65
Anyone of any age can do it,,,,,,,,,,1,UK,Woman,Cycling,18-24
I only tend to see men playing the sport.,,,,,,,,1,,,UK,Woman,Handball,18-24
Typical man sport,,,,,,,,,,,Sweden,Woman,Golf,45-54
Never heard of anything about it,,,,,,,,1,,,Sweden,Woman,Football,55-65
Is a sport that is mostly done by women and often involves men,,,,,,,,,,,Germany,Woman,Tennis,35-44
the predominance of men is significant,,1,,,,,,,,,Poland,Man,Gymnastics,45-54
Because of the strength,,,,,,,,,,,Germany,Man,Football,55-65
Most men who participate,,,,,,,,,,,Sweden,Woman,Volleyball,55-65
because the boys,,,,,,,,,,,France,Man,Gymnastics,25-34
Same rules,,,,,,,,,,1,Sweden,Woman,Rugby,45-54
A typically male sport,,,,,,,,,,,Poland,Man,Gymnastics,55-65
Less known,,,,1,,,,,,,France,Man,Football,25-34
Because there are more men than women,,,,,,,,,,,France,Man,Football,25-34
Closed to women,,,,,,,,,,,Poland,Man,Handball,55-65
Because it is known,,,,1,,,,,,,France,Man,Tennis,25-34
I do not like,,,,,,,,,,1,France,Man,Football,18-24
because only men play,,1,,,,,,,,,Poland,Woman,Handball,45-54
You have to be big,,,,,,,,,,,France,Man,Golf,25-34
There are too unfair body differences,,,,,,,,,,1,Germany,Man,Golf,18-24
Everyone drives the same,,,,,,,,,,1,Germany,Woman,Tennis,35-44
Many men,,1,,,,,,,,,Germany,Woman,Athletics,18-24
Because of stereotypes around rugby players being macho,1,,,,,,,,1,,UK,Man,Football,18-24
Since the media mostly only focuses on men and sport is almost exclusively about them,,,,,,,,1,,,Germany,Woman,Volleyball,18-24
a very strong sport with a lot of violence,,,,,,,,,,1,Poland,Man,Tennis,55-65
people see it as a girls and women sport and it’s over judged by a lot of people,,,,,,,,1,,,UK,Woman,Football,18-24
Men have more predispositions and opportunities to practice this sport,,,,,,,,,,,Poland,Woman,Golf,55-65
I rarely see a women's golf broadcast,,,,,,,,1,1,,Poland,Man,Athletics,55-65
mainly for men,,,,,,,,,,,Poland,Woman,Gymnastics,55-65
Because it's a brutal sport,1,,,,,,,,,,Poland,Man,Volleyball,55-65
I don't know the woman,,,,1,,,,,,,Poland,Man,Gymnastics,55-65
Really only see men do it,,,,,,,,1,,,UK,Woman,Football,18-24
there are no women's teams,,1,,,,,,,,,Poland,Woman,Tennis,35-44
This sport is somewhat dangerous. Especially for women.,1,,,,,,,,,,Poland,Man,Tennis,55-65
Typical men's,,,,,,,,,,,Poland,Man,Tennis,55-65
I agree,,,,,,,,,,1,Germany,Woman,Football,55-65
same as before,,,,,,,,,,1,Poland,Man,Athletics,55-65
Too hard and not welcome,,,,,,,,,,,Germany,Man,Football,55-65
Traditional male-dominated sport due to its physical exercises,1,1,,,,,,,,,Sweden,Man,Basketball,45-54
because golf is mostly played by men,,,,,,,,,1,,Poland,Man,Gymnastics,55-65
"I don't like this discipline, it's definitely too boring for me",,,,,,,,,,,Poland,Woman,Gymnastics,25-34
Sport is brutal,1,,,,,,,,,,Poland,Man,Volleyball,55-65
"Teams with only 2 genders, and many professional athletes are still afraid to come out. Here, fans and society in particular still want heterosexuality in men to be the norm. Women's football has only been on the rise in recent years, but the female players are underpaid compared to their male colleagues",,,,,,1,1,,1,,Germany,Woman,Gymnastics,Unknown
Doping,,,,,,,,,,1,Germany,Man,Gymnastics,55-65
Never seen women in rugby,,,,,,,,1,1,,Germany,Woman,Gymnastics,25-34
"professional football is no longer a sport but a business focused on generating profits, which is why it is most difficult to achieve equality changes there",,,,,,,,,1,,Poland,Man,Golf,55-65
Too hard for women,,,,,1,,,,,,Germany,Woman,Handball,35-44
Rugby is very hard,,,,,,,,,1,,Germany,Man,Cycling,45-54
It is poorly paid and is predominantly run by women.,,,,,,1,,,,1,Germany,I identify in another way,Tennis,55-65
Football because a lot of racist things happen here,,,,,,,,,1,,Germany,Man,Basketball,35-44
I have never seen women play rugby.,,,,,,,,1,1,,Germany,Woman,Football,55-65
"Lesbian women in women's football are OK. But among the men, there is not a single one who admits to being gay",,,,,,,,,1,1,Germany,Woman,Golf,25-34
Never see any women games advertised,,,,,,,,1,,,UK,Woman,Athletics,18-24
I don’t think they do mixed games,,,,,,,,,,1,UK,Man,Volleyball,45-54
Sexes are seperate,,,,,,,,,,1,UK,Woman,Cycling,55-65
I do not think that I have ever seen womens basketball on tv,,,,,,,,1,,,UK,Woman,Tennis,55-65
Strength,,,,,,,,,,1,UK,Man,Football,18-24
Because only recently women have been allowed to play rugby,,1,,,,,,,1,,UK,Man,Tennis,45-54
It’s such a rough sport that I don’t think it’s totally a sport for women,,,,,,,,,,,UK,Woman,Gymnastics,45-54
It is the sterotypical view that gymnastics is exclusive to the female gender,,,,,,,,,,1,UK,Man,Tennis,45-54
Because it's about challenge,,,,,,,,,,1,Germany,Woman,Football,25-34
Only men are seen,,1,,,,,,1,,,Germany,Woman,Basketball,35-44
Hard sport,,,,,,,,,,,Sweden,Man,Gymnastics,55-65
You hardly hear anything about women’s golf,,,,,,,,1,1,,Germany,Woman,Athletics,35-44
Only seen men in that sport,,,,,,,,1,,,Sweden,Man,Athletics,25-34
Men's sports,1,,,,,,,,,,Germany,Woman,Basketball,35-44
Feels mostly male domain but I'm not that involved,,,,,,,,,,,Germany,Woman,Football,55-65
More men,,,,,,,,,,,Germany,Woman,Football,35-44
"Played only by men, as I know",,,,1,,,,,,,UK,Woman,Tennis,45-54
Because rugby has a stereotype,,,,,,,,,1,,UK,Woman,Gymnastics,55-65
Only know men's sports,1,1,,1,,,,,,,Germany,Woman,Gymnastics,25-34
Not aware pf female participation,,,,,,,,,,,UK,Man,Gymnastics,55-65
I've never heard of women's rugby,,,,,,,,1,1,,Germany,Man,Athletics,45-54
Only girls care,,,,,,,,,,1,Sweden,Man,Golf,55-65
Bad,,,,,,,,,,1,Germany,Man,Football,25-34
Don't just know it's a battleground,,,,1,,,,,,,Sweden,Man,Athletics,55-65
No knowledge but gut feeling,,,,1,,,,,,,Sweden,Man,Athletics,25-34
Know very little about that sport,,,,1,,,,,,,Sweden,Woman,Athletics,45-54
men's sport,1,,,,,,,,,,Poland,Man,Athletics,35-44
Traditionally most guys,,,,,,,,,,,Sweden,Woman,Football,45-54
I know nothing about it,,,,1,,,,,,,UK,Woman,Tennis,45-54
Feels interdict a prio among women,,,,,,,,,,1,Sweden,Woman,Gymnastics,45-54
I've rarely seen femal participate in it,,,,,,,,1,,,UK,Man,Football,18-24
Because it is perceived that way,,,,,,,,,,,Sweden,Man,Athletics,25-34
Because,,,,,,,,,,1,Sweden,Woman,Rugby,18-24
"Aggressive sport, I think that women and men do not represent the same level of stamina and strength due to their gender characteristics",,,1,,,,,,,,Poland,Woman,Gymnastics,55-65
Don't know much about the sport,,,,1,,,,,,,Sweden,Woman,Athletics,25-34
I've never heard of female rugby players,,,,,,,,1,1,,Sweden,Woman,Tennis,55-65
No,,,,,,,,,,1,France,Man,Football,55-65
Because it’s a fairly physical sport and I don’t see women doing this kind of sport.,1,,,,,,,,,,France,Woman,Gymnastics,45-54
Competitions differ depending on gender,,,,,,,,,,1,France,Woman,Gymnastics,25-34
